"hot_word","hot_word_num"
"平均不满23岁女兵给导弹做体检","2115007"
"陶勇说近视度数不断增加或致盲","1942160"
"未来5年的新职业什么样","1617964"
"2分钟混剪2021两会好声音","1309267"
"建议全面取消经营性公墓","1271364"
"建议警惕一些影视作品伪娘化","824729"
"王中军称华谊还没到摘牌边缘","726487"
"夏之光报平安","708825"
"原来你是这样的杨利伟","705869"
"张文宏说今年摘口罩难度很大","699041"
"薇娅做手术","694850"
"浙江两名高校学生拒服兵役被处罚","686970"
"张凯丽谈女性容貌焦虑","678913"
"山河令","678668"
"司藤","614091"
"药水哥女朋友","611158"
"元娘竟然是被乔莲房害死的","609603"
"周子舒好温柔","599216"
"美特斯邦威拟卖资产回血","574727"
"特斯拉上海工厂摄像头被入侵","565050"
"上海一教练车坠河致1人死亡","560725"
"夏之光面部受伤","539212"
"锦心似玉","460438"
"铜价涨至九年新高","386180"
"顶楼","379647"
"王鹤棣接机秦岚","370035"
"建议9年义务教育延至12年","364981"
"TSG","338106"
"联通电信辟谣首批5G用户被抛弃","337961"
"明星大侦探","337960"
"IZONE将于四月解散","330938"
"特斯拉回应女子坐车顶维权","326404"
"如何看待娘系男生","322592"
"创造营","304944"
"心疼安静","298646"
"肯德基APP崩了","286612"
"张文宏说年轻人打疫苗是为国家做贡献","267498"
"良言写意杀青","257554"
"李宇春微博评论被捐款刷屏","245236"
"物业撤明星广告牌换成戍边英雄","243281"
"人大代表回应不建议戴美瞳","228264"
"刘亦菲紫色鱼骨辫","221985"
"埃及医生用2万余根火柴杆制天坛","216041"
"WayV新专辑","200289"
"司藤救秦放","194982"
"今年五一连放5天假","192064"
"景甜气质","170404"
"特斯拉女车主坐车顶维权","166114"
"东京奥运会体操测试赛被取消","165152"
"每3名女性就有1人曾遭受过暴力","165144"
