"hot_word","hot_word_num"
"谈莉娜方回应穿的衣服是假货","5099591"
"冷冷冷","2551089"
"开新宝典","2517526"
"杨丞琳让李荣浩潘玮柏带她认识Lisa","2512510"
"赘婿","2210632"
"石家庄疫情","2058658"
"美国国会确认拜登胜选","1481317"
"高晓松身材","1155477"
"青你3舞蹈导师Lisa","1134106"
"石家庄新增阳性11例","1129972"
"夏梦长相辨识度","1122883"
"周奇胖了","1102488"
"央视采访全国唯一高风险地区居民","1099353"
"孙俪妹妹晒北电期末合影","1081422"
"河北5天新增234例感染者","1071552"
"AirPods为什么是白色的","1066557"
"字节跳动称腾讯封禁飞书系列产品","1057183"
"周奇回应胖了","1050502"
"本科毕业论文每年抽检一次","957855"
"黄锐 严浩翔","943400"
"学生卡住气管老师20秒急救成功","708828"
"财阀千金晚宴妆","700854"
"广州疫情","656409"
"内蒙古零下30度西红柿能砸铁钉","596476"
"彭于晏长沙","578934"
"毛晓彤笑中带泪海报","540333"
"华春莹问有没有闻到一股酸味","485128"
"基金","462033"
"浙江学校可正常安排寒假","447938"
"罗云熙被尖叫鸡支配","447326"
"公交回应老人不会扫健康码被赶下车","440407"
"章子怡编辑记录","435263"
"明星大侦探","428204"
"美国会暴乱造成4人死亡","410045"
"嘴甜原来是天生的","409521"
"北方封阳台的重要性","409103"
"突如其来的社会性死亡","350009"
"乐华娱乐声明","333968"
"许佳琪新剧开机","329382"
"石家庄疫情发布会","327204"
"秘鲁将购买中国新冠疫苗","310655"
"快本新环节嘉宾阵容","310621"
"妈妈当年的穿搭有多美","310488"
"懒人低脂卤肉饭","310380"
"正反读一个意思的句子","310299"
"北京电网用电负荷创历史新高","310178"
"兄弟情有多好嗑","310024"
"石家庄市五院全部腾空收治新冠肺炎患者","309880"
"赵丽颖为河北加油","309848"
"白岩松谈打工人现象","309508"
