"hot_word","hot_word_num"
"林峯曾开小号回怼黑张馨月的网友","2012172"
"确保新冠疫苗第二剂次8周内接种","1487350"
"赵又廷新角色","1481753"
"陈乔恩 有没有求婚是我们私人的事","1407385"
"团委书记强奸女企业家案二审维持原判","1143264"
"日本要把福岛食材推上奥运会餐桌","998285"
"张翰吴宣仪加盟妻子的浪漫旅行5","604450"
"西安一医务人员接种后仍感染原因公布","499160"
"女生道歉专用头像","430062"
"女子用身体挡住失控轮椅","398586"
"董子健写给女儿的话","373268"
"岳云鹏 请叫我题库","365615"
"大雄静香婚礼前奏预告","347125"
"35岁时的杨丽萍","340412"
"假装路人去妈妈摊位买鸡排","338743"
"汪文斌敦促日本以实际行动取信邻国","336976"
"颖儿说产后不想淘汰就快速复出","336264"
"双胞胎兄弟同时加入火箭军","332866"
"北二外回应副教授著作涉嫌抄袭","331372"
"伊能静喊话秦昊少损自己","329111"
"杭州发现罕见幽灵草","328345"
"刘涛工具人","325949"
"R1SE告别限定演唱会","323251"
"农大学生上课没少弄吃的","322207"
"妻子的浪漫旅行","314375"
"迪丽热巴龚俊 帝皇书","310525"
"当爸妈得知你失恋时","284125"
"中小学教材不得夹带广告和二维码","270298"
"北京证监局点名天津股侠","266889"
"河北被强制种树的耕地开始拔树苗","266108"
"全国累计接种新冠疫苗超2亿剂次","248346"
"奥运女足中国荷兰巴西赞比亚同组","233473"
"段奥娟发长文悼念爷爷","225463"
"朱朝阳严良普普又唱歌了","218108"
"爸爸的好胜心能有多强","204756"
"百香果啵啵鲜奶冻","200693"
"山西出土2700年前猫爪金饰","173583"
"南京江东门纪念馆回应靖国神社大祭","172858"
"向往的生活深情版海报","168870"
"小舍得","166737"
"满颗菠萝椰奶丸子冰","163041"
"北二外副教授多部作品被指抄袭","158873"
"吴昕说在妈妈身边穿衣服要乖","145999"
"菅义伟决定取消访问印度","134644"
"宿舍的学霸姐妹全部上岸","128522"
"祁连山拍到赤狐一家6口","123958"
"宝洁将涨价","122653"
"陕西大学生为研发锅巴延毕","115288"
"iPhone12紫色","80249"
"秘密访客","79964"
