"hot_word","hot_word_num"
"angelababy ins配图","393275"
"电视剧女主睡在我家床案一审判决","213470"
"口罩闷的痘印有救了","204577"
"3分钟了解今年两会为何如此重要","174804"
"日媒称江宏杰语言暴力福原爱","151080"
"李雪琴吐槽vivo产品经理","150773"
"和马的眼睛太好看了","150500"
"水城威尼斯严重缺水","118216"
"杭州3月14日可领结婚证","91761"
"赘婿","90259"
"力丸刘宇不是撑腰王","85782"
"福原爱回应与男子约会","85707"
"创造营","78835"
"东京奥运会计划不接待国外观众","78829"
"外交部回应中美关系民调","78809"
"中国最大恐龙足迹点在四川","78787"
"玻利维亚一大学楼道护栏断裂学生坠亡","78773"
"刘西瓜","78756"
"近50%的人使用视听设备音量超标","78732"
"天津大学南开大学校际互选课程开放","78720"
"3D还原货拉拉坠车事件经过","78705"
"孙俪尝试做没有面粉的华夫饼","78698"
"1.1亿年前蟑螂亲戚","74297"
"央视专访玻璃大王曹德旺","71965"
"宁毅苏檀儿第二次大婚","65159"
"被吉吉国王笑死","59587"
"替朋友接孩子致其意外受伤被告上法庭","58887"
"蔡徐坤旋转楼梯","57582"
"多种家电涨价","57145"
"杭州规定开学一个月内不考试","56838"
"徐令宜十一娘今天体面了吗","56798"
"婚姻是恋爱的终极目标吗","55132"
"刚刚过去的冬季为暖冬","50211"
"杨幂想跟安静学心理学","46220"
"代表建议毕业生体检档案建立共享机制","45229"
"虞书欣祝赵妈妈生日快乐","44486"
"锦心似玉","44426"
"刘英三观好正","44031"
"FBI局长称国会暴力是本土恐怖主义","43465"
"周子舒喝酒晒太阳","39018"
"货拉拉涉事司机被批捕","38416"
"吴白艾情被外公催生","36765"
"暴风眼","36249"
"甘望星 憨憨帅哥","34294"
"刘耀文牛油果绿造型","34013"
"耳机音量超标听力损伤或多年后显现","33694"
"青你3训练生一键换装","32984"
"全国政协十三届四次会议新闻发布会","32048"
"奥利奥的神奇吃法","29817"
"郭艾伦CBA生涯抢断超越杨鸣","28022"
