"hot_word","hot_word_num"
"范丞丞以为该死的温柔是王嘉尔唱的","2626012"
"北京汉庭酒店大山子店旁庆丰包子用餐者","2102504"
"网友问钱枫这是又恰了几个同学","1860741"
"少狼主丁真","1828330"
"湖南跨年阵容","844198"
"中央明确解决好大城市住房突出问题","814687"
"灯芯绒穿搭","669822"
"黑龙江发现罕见白垩纪生物群化石","664278"
"林志颖回应放羊的星星翻拍","652285"
"TFBOYS跨年不同台","633261"
"崔秀英说少女时代是八个人","606662"
"警方通报13岁少年刺死两人","548809"
"北京新增确诊密接43名","539384"
"张艺兴回母校招募练习生","538806"
"有翡","536777"
"不戴口罩被蛋糕砸的路人均是演员","536583"
"毛毛鞋","514210"
"哥老官致歉","500834"
"北京新增1例确诊病例","489028"
"9岁男孩入选国家乒乓球少年队","482119"
"迪丽热巴BOBOSNAP封面","415306"
"高铁晚点","400717"
"奚梦瑶回应产后脊椎错位","391354"
"孟佳改编的经济舱","372147"
"母女遭醉汉纠缠初中生挺身守护","361729"
"尽快解决一批卡脖子问题","346636"
"美团杀熟门当事人回应","335544"
"平台卖菜对菜贩冲击有多大","332237"
"KBS歌谣大祝祭","331873"
"侄子侄女可继承叔伯遗产","317139"
"阿里巴巴声明","310342"
"刘昊然 我是唱歌不跑调的刘顶流","306210"
"中央经济工作会议","302509"
"10秒KO两男子当事人出面道歉","300642"
"黄海手绘鹿晗巡演海报","300218"
"TES大名单","294844"
"潮流合伙人","268446"
"新冠病毒溯源须在世界范围开展","267691"
"江西女子收集2000余件抗疫见证物","266736"
"北京新增关联病例宿舍区21件样本阳性","265403"
"喝不胖珍珠奶茶","264291"
"装台大结局","263495"
"江苏女排 天津女排","262385"
"欧豪好会哭","261629"
"广西一在校生拒服兵役被处罚","259719"
"辐照技术有望用于进口食品新冠消杀","258887"
"高诗岩违体犯规","257412"
"乔欣胡一天摸头杀","256990"
"舒克和贝塔慎重结婚的原因","256577"
"明星大侦探","249778"
