"hot_word","hot_word_num"
"王栎鑫","5425208"
"北大吴谢宇弑母案开庭","3594949"
"王一博饿了么广告新片","3331760"
"周迅高圣远离婚两年了","2582681"
"高圆圆 我没有任何才艺可以展示","2229710"
"明星大侦探","1605816"
"微信推出微信豆","1552033"
"人民日报评阿里巴巴被立案调查","1341833"
"宜昌回礼蒙古国7000份好茶启运","1244136"
"平安夜","1158994"
"香港已订购2250万剂新冠疫苗","818063"
"阿里巴巴涉嫌垄断被立案调查","817649"
"江疏影锁骨","715422"
"海关截获7只珍稀蝴蝶标本","668130"
"张国立为王刚补过生日","647812"
"全国首张高铁月票","616459"
"李一桐说出轨只有0次和无数次","615204"
"有翡剧组声明","612616"
"李易峰马赛克合作新歌","608579"
"朱令案","585971"
"晴雅集","574390"
"刘亚仁戒烟","531934"
"孙杨案将重审","482799"
"辽宁新增6例确诊","408761"
"日本最帅最美高中生","406510"
"塔图姆绝杀","401588"
"努力在天赋面前不值一提","387880"
"瑞士最高法院撤销涉及孙杨的裁决","387703"
"特朗普威胁拒签新冠救助法案","363141"
"了不起的女孩","356684"
"JM报案材料","346177"
"沈阳两地升为中风险","314752"
"超模史蒂娜坦娜特去世","289438"
"赵立坚说中国彰显在南海海上的责任担当","274069"
"4家公司拒收现金被开罚单","273705"
"澳大利亚现120年前巧克力","271970"
"白鲸闭眼温柔亲吻小女孩","270855"
"周深加盟江苏卫视跨年","268527"
"平安夜文案","262201"
"周翡第一次穿裙子","256085"
"中国超一半成年居民超重或肥胖","241350"
"NBA","223285"
"狗子的生活百态","217795"
"阿里巴巴回应被立案调查","215622"
"詹姆斯发图致敬科比","215459"
"俄罗斯数千条鱼冻在冰层中","215432"
"永久冻土中发现57000年前小狼崽","207190"
"蚂蚁集团将被金融管理部门约谈","203520"
"威少三双","199709"
"拆弹专家2上映","198981"
