"hot_word","hot_word_num"
"吴磊买到自己假签名照","2610912"
"塞尔维亚总统接种中国新冠疫苗","1506933"
"张艺兴心水纯净的TA","1503012"
"韩美娟后悔说糖果齁咸","1114802"
"张翰 错过了就是错过了","1030783"
"新房层高只有1米3","747527"
"苏伊士运河再次停航","739702"
"顶楼","723353"
"CUBA球员恶意踩裆被取消参赛资格","712146"
"不得违背农民意愿强迫农民上楼","687814"
"你好李焕英票房超神奇女侠","672957"
"吴磊闭眼给迪丽热巴系蝴蝶结","670787"
"喻言把谢谢老板打成谢谢老爸","654126"
"迪丽热巴蝴蝶背","641844"
"一百多买包怀疑是假LV","629575"
"法院回应南大碎尸案家属撤诉","628650"
"首尔知名商圈美妆店接连倒闭","628276"
"肖战斗罗大陆韩国开播VCR","599270"
"岳云鹏 德云社都是郭麒麟的","584803"
"薇娅李响连麦疫情亲历者","578078"
"老虎被大鹅追咬","508057"
"龚俊感谢维基对唱功的肯定","480418"
"你的狗有多想你","455301"
"张哲瀚男团版自我介绍","439975"
"外交部回应美国针对亚裔仇恨犯罪激增","439969"
"厦门大学100周年校庆","439968"
"吴磊给热巴拍照拍了个寂寞","416638"
"王俊凯病号服路透","366804"
"吴亦凡新圈速纪录","364127"
"滴滴开始启动造车项目","356439"
"长歌行","353286"
"拜登","353017"
"拉妻子跳河妻溺亡男子获刑5年","350387"
"广东南澳岛现5只粉色海豚","346023"
"中国7.7亿农村贫困人口摆脱贫困","345093"
"特斯拉车内摄像头高清画面","345015"
"工作中老板有必要在乎员工的情绪吗","345003"
"美国收到联合国人权指控函","331696"
"李子柒桃林游记","313833"
"82岁爷爷科目二一把过","309741"
"椰树集团申请国宴饮料相关商标被驳回","308408"
"迪士尼茉莉公主妆","239571"
"2021福布斯全球亿万富豪榜","217055"
"如何看待买高仿的人","215941"
"浪浪钉被申请注册商标","213718"
"快递过度包装专项治理","205240"
"猥亵男公交跳窗被路人塞回","205162"
"骨灰骰子","181579"
"面对闪光灯的艺人和我","165126"
"中韩协商建立健康码互认机制","164277"
