"hot_word","hot_word_num"
"张国立 发了就还会着骂","2985845"
"印度疫苗厂商CEO逃往英国","1000765"
"偶遇利路修 没人敢上前","809624"
"宋仲基 文森佐","808492"
"朋友超级有钱是什么体验","804017"
"新娘闺蜜拉横幅喊话新郎","799470"
"印度女子为确诊母亲做人工呼吸","545747"
"今年五一档影片数量创新高","488066"
"全球新增确诊近半数来自印度","484487"
"重庆特大雷暴雨出租车被淹仅露车顶","447905"
"于和伟魅力","446995"
"R1SE演唱会上的INTO1","444154"
"张哲瀚晒彩排照","437053"
"景区汉服女子抱着电脑游园","430541"
"印度","430226"
"娜扎害怕江疏影要吃她","430067"
"拙政园门票被炒到240元","429550"
"广州3万球迷雨中高歌我和我的祖国","429132"
"比特币大佬看衰狗狗币","428683"
"老板说你上班就是为了钱吗","428573"
"警方通报司机猝死交警仍贴罚单","428206"
"灵笼成都太古里裸眼3D","427752"
"白虎够不着树枝气坏了","427435"
"五一前夕南京一民警倒在工作岗位","407427"
"林墨手机屏保","355058"
"五四奖章","336081"
"安徽景区凌晨公告希望游客改天再来","324939"
"猛龙 湖人","323775"
"梅西梅开二度","323748"
"真实的悬崖之上","323746"
"美国一海岸船只倾覆疑为人口走私案件","317815"
"YOLO音乐节","258261"
"三源里菜市场手写标牌","240131"
"李现 你可以永远相信对抗路","239862"
"9位国之脊梁的青年照","236400"
"第25届中国青年五四奖章评选结果揭晓","232622"
"奶奶写给重症爷爷的信","230750"
"重庆特大雷暴雨致31个航班改道","207351"
"一家人穿都可以的T恤","188657"
"卫国戍边英雄获评五四奖章集体","185121"
"山河令主题演唱会彩排花絮","182058"
"长歌行 皓嫣","180286"
"乃万婚纱造型","178883"
"丁真 可爱","177274"
"你决心离职的引爆点是什么","175735"
"熊孩子电影院踢打荧幕致损坏","174053"
"成昆铁路平均每公里有2名筑路者牺牲","153878"
"济南五三惨案93周年","150918"
"字母哥49分","150464"
"飞机返回接断臂男孩目前状况良好","150307"
