"hot_word","hot_word_num"
"华春莹回应抵制HM是否中国政府推动","2820968"
"萧亚轩晒右脸照","1446696"
"给你勇气的人还在身边吗","1394604"
"利路修 谢谢你们去追你们的梦吧","1209912"
"Amber晒与雪莉合照","1208298"
"明星最美100生图大赏","1199546"
"杨紫 沉香如屑","1180947"
"女子劝邻桌勿吸烟被泼不明液体","1150990"
"一百万重读高三你愿意吗","1018249"
"外交部回应能否证明美方在新疆制造动乱","1015324"
"沙溢 今天还得替你们抱坤坤","1015037"
"景甜起床发型","827652"
"文章","644260"
"运动员的颜值天花板","600369"
"三星堆考古90后担主力","574326"
"景甜回应跑步姿势","562625"
"山河令付费花絮","562472"
"上海迪士尼","561252"
"科四考题的评论区有多好笑","559761"
"小米电动汽车","558373"
"李宇春期待和贾玲合作","557296"
"龚俊 创造营","522143"
"给郁金香做的外科手术","412882"
"杨坤","405964"
"印度16岁女孩和加害者捆在一起游街","390581"
"南大碎尸案事过25年还能追责吗","386687"
"巨石强森不服世界最性感秃顶男人排名","370405"
"薛佳凝淡出娱乐圈的原因","359555"
"中国天眼31日正式对全球开放","353159"
"支付宝收钱码提现免费服务延长3年","349849"
"蔡徐坤壁咚沙溢","348896"
"皓衣行 延期","338911"
"高圆圆的碎片时间","323348"
"小说里才存在的大学老师","321156"
"外交部就香港基本法附件一二发表谈话","318228"
"厦门多地出现蓝眼泪奇观","315580"
"中国美协暂停王筱丽会员会籍","287350"
"劝邻桌勿吸烟被泼女子回应","264476"
"山河令","257178"
"江西黑龙江上调最低工资标准","248667"
"闯人逆应援粉丝","248025"
"司藤","216719"
"最后的真相杀青","216550"
"编剧称司藤不是女强男弱","216546"
"嗑过最离谱的CP","216543"
"斗罗大陆播放量破50亿","204569"
"王牌对王牌收官直播","196528"
"初中生谈课外班到底有没有用","124442"
"新修订的香港基本法附件一附件二全票通过","112172"
"哈尔滨电业局原副局长家中上百辆豪车","85835"
