"hot_word","hot_word_num"
"孙小果被执行死刑前画面公开","278291"
"新冠病毒极不可能由实验室引入人类","212170"
"向身边人安利夸克","152945"
"吴青峰哽咽回应著作权纠纷","128754"
"杨紫 沉香如屑","114929"
"火锅店回应劝阻抽烟被泼不明液体","104645"
"沙溢 今天还得替你们抱坤坤","102994"
"文旅部点名B站和斗鱼","93447"
"中国正向80个国家援助疫苗","85993"
"龚俊生图","80135"
"商家不解释皮蛋纹路男子感觉受侮辱","80125"
"方舱医院考研女孩通过复试","79959"
"Amber晒与雪莉合照","79872"
"小米发布会","79749"
"萧亚轩晒右脸照","79655"
"世卫建议在全球范围寻找新冠早期病例","79616"
"袁姗姗穿睡衣走红毯","79461"
"小米新logo","79374"
"大学生吃曼陀罗种子祛痘住进ICU","79306"
"颖儿 化最美的妆打最累的工","79257"
"MMAQL辟谣","78912"
"钟汉良让景甜问张彬彬要微信","78209"
"顾先生一条吻戏亲3分钟","69050"
"决定颜值上限的五官","68581"
"小米电动汽车","63753"
"郭艾伦","61617"
"BKPP","59532"
"肖战光点韩国发行","59407"
"华春莹回应抵制HM是否中国政府推动","54126"
"龚俊回应去创造营","53731"
"女子劝邻桌勿吸烟被泼不明液体","51101"
"西竹有没有司藤的记忆","46892"
"劝邻桌勿吸烟被泼女子回应","45551"
"外交部回应能否证明美方在新疆制造动乱","44372"
"制糖夫妇互吻表白","44255"
"司藤","43594"
"上海迪士尼","42800"
"时尚芭莎年度派对阵容","42218"
"警方回应女子劝阻抽烟被泼不明液体","39912"
"影帝的公主杀青","39649"
"锦心似玉","38325"
"蒙古国强沙尘暴致16万头牲畜死亡","38016"
"陪你一起长大","36325"
"7号房的礼物父亲原型去世","34203"
"熊妈妈带熊宝宝过马路","33931"
"美航母因苏伊士运河堵塞滞留地中海","31611"
"张艺上演的端木翠","29024"
"科四考题的评论区有多好笑","27503"
"周峻纬教边程学猫蹭","27244"
"玉昭令","27029"
