"hot_word","hot_word_num"
"王毅发言时美方代表在传纸条","4038910"
"我的1919 我们的2021","1833528"
"百变美味制作指南","1435163"
"刘宇宁 出了76首歌1首都没火","1309363"
"厦门JK女孩","1305467"
"王牌对王牌","1277417"
"两个辛丑年的对比","1183016"
"红衣温客行 封神","1090505"
"白敬亭别举铁了","1085906"
"2分钟速览中美高层战略对话首日","971483"
"温客行坠崖这一幕美到窒息","716680"
"中方硬气表态","572958"
"00后开始立遗嘱了","569745"
"如梦之梦演员阵容","537280"
"张靓颖汪苏泷合唱无华","527284"
"王牌对王牌预告 山河令","525466"
"张柏芝半永久贴头皮发型","525299"
"中信银行泄露池子个人流水被罚450万","524010"
"中国公司研发机器狗超越世界纪录","522964"
"男子电梯内暴打妻儿近2分钟","522222"
"外交部回应中美对话分歧","522062"
"沈腾张靓颖比划死了都要爱","517379"
"特斯拉称中国车辆均未开启车内摄像头","510169"
"艾欧尼亚服务器","508335"
"第二名的逆袭","497837"
"厦门直升机坠海仍有1人失踪","496830"
"港风奶油苏暖妆","481433"
"中信银行回应被银保监会处罚","474754"
"上海哈啰单车半小时收费2.5元","471422"
"华晨宇贺峻霖合唱国王与乞丐","468937"
"张哲瀚演技","468880"
"实验动物的牺牲","460878"
"人社部 支持毕业生从事个体经营","440705"
"张柏芝走秀","425934"
"周子舒受刑","420730"
"我国又一个新冠病毒疫苗获批紧急使用","377574"
"真正的脑袋被门夹了","370173"
"厦门直升机坠海致3人遇难","348438"
"杨丞琳发文表白姐姐们","335515"
"石家庄道教协会辟谣隔空丰胸","302950"
"余庆伟","242527"
"欧阳娜娜迪士尼vlog","215078"
"山河令剪辑节奏","213695"
"荣耀乒乓","213658"
"山东邹平打击恶俗婚闹","213624"
"海军青少年航校招生宣传片","213575"
"男子懒得下楼从18楼扔下电饭锅","213525"
"幼儿园开课教小朋友晒稻谷","213458"
"天官赐福制片人","213409"
"杨迪丁程鑫传话","213003"
