"hot_word","hot_word_num"
"创4选手问宁静为什么要退团","3698299"
"圆明园发布365张老照片","2416298"
"假期充电季","2103685"
"谢娜孕肚照","2004964"
"花一千块钱在日本租个男朋友","1719702"
"我在微博考研","1717191"
"看李焕英感动不是因为共情","1711329"
"女子砸死熟睡丈夫被判无期","1445424"
"中国人寿被举报人去年已离职","1041167"
"济南新增确诊病例曾乘G882次高铁","1016636"
"白敬亭 我曾是顶流现在只能耍猴","1010372"
"庆怜房子塌了","841267"
"睿佳李发视频要求魏宏宇退赛","715522"
"福原爱说工作时候不会戴戒指","548517"
"跳车窗女孩家属与货拉拉协商一致","530179"
"基金大跌","528106"
"霍汶希要谢霆锋自动续约20年","463098"
"陈乔恩","462987"
"家属不能进手术室的原因","461944"
"小乐言 周淑怡","460415"
"不想努力的原因找到了","460276"
"李飞被粉丝接机","458541"
"BLACKPINK","458504"
"我就是演员十二强棋局大片","451250"
"汪文斌称蓬佩奥成为谎言代名词","395554"
"张新成 心虚也要理直气壮","392634"
"拼多多关联公司申请拼刀刀商标","337271"
"男子请求武汉政府分配对象被拒","326223"
"赘婿","315488"
"茅台一渠道经理受贿逾千万","311025"
"西游记拍摄花絮","308707"
"山河令","288736"
"宋茜Dazed封面","271415"
"央视评女孩跳车身亡货拉拉难辞其咎","270780"
"最高法 反对子女强行啃老","270715"
"林俊杰晒与父亲合照","270710"
"手工橙子酸奶蛋糕","256471"
"关晓彤画画告别班婳","248266"
"明星大侦探","209200"
"厄瓜多尔监狱暴乱75人死亡","198362"
"思诺为什么推唐仁","195978"
"FPX宣布杨陵正式加入一队","194980"
"斗罗大陆","183875"
"中国人寿回应","182640"
"栖霞原市委书记市长被刑拘","164446"
"猪肉价格四周连降","158650"
"张伯礼称年底有望恢复到疫情前状态","145223"
"今年我国航天发射有望首次突破40次","134257"
"天网2021行动正式启动","128769"
"1882年摄圆明园老照片首次公布","122965"
