"hot_word","hot_word_num"
"向佐郭碧婷一家三口合照","3145937"
"全球7成新冠疫苗已被富裕国家抢购","2390858"
"郭麒麟嫁入豪门","2336317"
"谭松韵眼神","2153722"
"男朋友抠不出来","1867481"
"看风起霓裳牛年如愿以偿","1470096"
"湖北一网红吊桥侧翻多人掉落茶园","1457805"
"李焕英结尾给妈妈买了敞篷车","939992"
"贾玲张小斐的神仙友谊","638056"
"佛首是2020年回归第100件流失文物","556814"
"唐人街探案","529389"
"陈思诚打造唐探宇宙的野心","528923"
"陈法拉生女","520295"
"舒淇叫林熙蕾老婆","460465"
"德国博物馆藏品中发现北宋汝窑瓷器","396906"
"妈妈原来什么都知道","390365"
"日本5.2级地震","360339"
"周深把情人节的笋都夺完了","358670"
"詹姆斯库兹马假摔被警告","354582"
"比特币","348182"
"宋妍霏新年宅家自娱自乐指南","343982"
"王倦回应斗罗大陆剧情猜测","337966"
"情人节这一天的我","332391"
"唐三靠谱队友","331462"
"佛首捐赠者收400余条祝福信息","321938"
"邵阳一游乐场飞椅坠落16人受伤","321694"
"阿富汗边境一油罐车爆炸","301053"
"全球最大中国股票基金1月减持茅台","299224"
"天问一号大年初四侧手翻","298682"
"不允许BBC继续在中国境内落地","295129"
"回村听到最劲爆的八卦","294950"
"刺杀小说家","292920"
"世卫组织将发布病毒溯源报告摘要","291416"
"南京鸡鸣寺消息树开花","290321"
"你好李焕英","266969"
"传说中的广东红包","264055"
"情人节","246798"
"唐探3结尾煽情","244667"
"唐宫夜宴","208406"
"海拔5200米高原上的婚礼","194265"
"潜意识里妈妈的年龄","194172"
"如何让全班同学给你拜年","182101"
"论看电影位置的重要性","176852"
"陕西一村4000人姓第五","171713"
"斗罗大陆","171153"
"情人节清透感初恋妆","171027"
"贾玲妈妈","157632"
"日本福岛第二核电站冷却水发生轻微泄漏","149206"
"日本近海7.3级强震已致124人受伤","130626"
"巴萨","104032"
