"hot_word","hot_word_num"
"HM最新声明全文没提新疆","2828758"
"李现对李雪琴说我不是吴亦凡","2191819"
"关于勇气的故事","2128880"
"焦恩俊称与林千钰和平分开","1821589"
"朱珠孕肚","1776557"
"爱豆生图投稿大赛","1765042"
"HM在华关闭约20家门店","1648608"
"时尚芭莎年度派对","1521850"
"中戏成绩","1468052"
"水貂和猫等动物对新冠病毒高度易感","1451235"
"刘诗诗走路摇曳生姿","1439023"
"易烊千玺申请冻结侵权公司财产","1362933"
"白敬亭 王子走红毯","799316"
"与福原爱约会男子否认恋情","776139"
"中国是首个和世卫联合溯源的国家","768561"
"丁真以为要举右手打招呼","761785"
"钟南山说不抓紧打疫苗有危险","705449"
"龚俊好像花蝴蝶","665688"
"南大碎尸案被害人家属喊话凶手","618330"
"14天内从瑞丽出来的人都去了哪","554184"
"王嘉尔乌云灰渐变西装","546208"
"心外无物 肖战","531470"
"杨紫 沉香如屑定妆","468817"
"官方通报高溜整形失败鼻尖坏死","446335"
"张哲瀚ELLE电子刊封面预告","410000"
"张柏芝港风蜜桃妆","381089"
"沙磊","351160"
"所有贷款产品均应明示贷款年化利率","320793"
"华为计划在手机上推出鸿蒙操作系统","315299"
"椰树被立案调查","309117"
"男子6年花20万研制出停车掉头系统","302792"
"尹弘同志任甘肃省委书记","290209"
"山河令花絮","276871"
"米莱狄战令皮肤","248222"
"华春莹历数美国触目惊心的人权问题","241556"
"中文水平等级标准","230041"
"你被哪些玩笑伤害过","229526"
"滴滴司机性骚扰男乘客被永久封禁","227380"
"司藤","220758"
"华南海鲜市场动物制品检测未发现阳性","205065"
"HM最新财季税前亏超10亿","192198"
"山河令","186856"
"经历过最尴尬的社死瞬间","185898"
"多家生活纸企涨价","184105"
"高颜值紫薯山药酸奶蛋糕","183150"
"长歌行","180670"
"外交部回应BBC记者非正常离任","173946"
"法院回应南大碎尸案家属起诉学校","161111"
"动漫男主收过的奇怪礼物","137974"
"湖南永顺对全县公职人员进行毛发验毒","106692"
