"hot_word","hot_word_num"
"清华学姐","4963143"
"河南信阳一货车与送葬人群相撞","1939658"
"蔡徐坤给张凯丽让伞","1754357"
"VOGUE主编张宇将离职","1490616"
"邓伦跟着舒淇淑女蹲","1200628"
"王千源咬住吴彦祖不放","1186779"
"英国宣布30年来最大规模军事投资计划","1142920"
"向佐自称幸福的奶爸","981382"
"天津大学一教授被实名举报学术造假","956632"
"不孕被虐致死女子曾当街遭丈夫殴打","956126"
"张艺兴 给练习生的最低目标就是我","956044"
"辛巴方回应所售燕窝被检测为糖水","860195"
"周星驰被前女友追讨投资分成案开审","856974"
"天津泰达医院内患者单间隔离治疗","783987"
"天津新增4例本土确诊","765379"
"王大陆熬夜追剧","751963"
"唐靖","751319"
"东北大妈用雪洗貂皮大衣","748791"
"教育部答复幼儿园纳入义务教育","744610"
"刘亦菲提名评论家选择超级奖","742300"
"杨超越的猫走丢了","739852"
"微胖辣妹妆","600239"
"广州车展","497199"
"600亿蚂蚁战配基金可申请退出","436838"
"汪苏泷被喇叭支配到变形","431987"
"南师大回应校内悬挂旭日旗","428645"
"除暴","427502"
"华彩少年制服","379620"
"拜登被抗疫护士说哭","370007"
"TVB男星像年会上被迫营业的男同事","368317"
"孙芮戴萌旗袍扇子舞","341707"
"陈奕迅 是但求其爱","277225"
"小女孩乘车获赠口罩次日带小礼物回赠","267440"
"我国将全面推行证明事项告知承诺制","265122"
"于文凤","263876"
"肖战李沁吻戏","250650"
"蒙面男子深夜往派出所扔了把枪","245919"
"下雪后打篮球有多难","245439"
"爱在三部曲台湾重映","243973"
"25只东北虎拥有中俄双国籍","237086"
"林更新咬唇吻","235420"
"公安部派工作组赴信阳事故现场","233711"
"我军成功在高原高寒地区打井取水","230733"
"男孩放学没人接到派出所写作业","230547"
"破茧","219763"
"重庆英领馆总领事获见义勇为特别奖","217519"
"马保国的生意经","217276"
"陈赫乱入邓伦活动现场","217237"
"海拔4500米边防官兵吃上了自热火锅","200409"
"重庆7层楼顶驾校负责人被约谈","199532"
