"hot_word","hot_word_num"
"Angelababy 认识黄晓明时他告诉我是单身","13414065"
"北京新增本土确诊病例详情","7638163"
"黄晓明 baby不是小三","5033031"
"黄晓明李菲儿 浪姐2","4946065"
"仙剑翻拍","4742581"
"热巴红雷荣耀大天使","4542684"
"流金岁月","4266635"
"顺丰发往河北省快递暂停三天","4053583"
"特朗普签令禁止与8款中国应用交易","3649149"
"内衣买小拒迎亲新娘已退还彩礼","3594994"
"宝贝计划里的小婴儿长大了","3324794"
"焉栩嘉 小盒鱼","2222067"
"朴振英取关段宜恩BamBam朴珍荣","2196921"
"石家庄邯郸进京车票暂停发售","1875752"
"黑龙江一确诊曾到女儿班级看护学生","1795209"
"美国反口罩男子感染后哭求人们戴口罩","1562855"
"白敬亭跟王嘉尔英文聊天","1499547"
"饿了么起诉饿了吗获赔1万元","1391546"
"茶颜悦色反诉茶颜观色","1374449"
"黄晓明 有什么话都冲我来","1361566"
"杨紫高中校服造型","951669"
"陈凯歌举报吐槽自己的up主","789270"
"安吉胖了","782407"
"夫妻吵架男子怒将自家SUV推入江中","760497"
"复读原来也是一种保护","759800"
"品牌方称谈莉娜穿的衣服是假货","736174"
"基金","682783"
"特朗普支持者与警方发生冲突","678256"
"西部战区多架运20新年首飞","677588"
"盛况说和金莎恋爱可能性只有三成","677459"
"拖后腿最严重的五官","602526"
"谢腾飞长大了","577589"
"零下30度东北商贩生火煮活鱼","528943"
"港警今早至少拘捕50人","493152"
"佘诗曼素颜海报","475785"
"爸爸帮5岁患癌儿子列愿望清单","428637"
"郑渊洁 我认识你老公王一博","415395"
"论一双靴子在冬天有多重要","410063"
"铁路部门推出免费退票措施","409263"
"明星大侦探","382651"
"韩红说孟美岐为中国女明星争了光","371816"
"倪妮鎏金妆","362161"
"林更新 这不该是男神该有的关键词","348363"
"李晟夸马嘉祺演技","321052"
"戚薇模仿石榴姐","316718"
"家属宣告王相军遗体搜救结束","297444"
"新年的第一个肉桂红酒妆","279875"
"石家庄旅客乘火车飞机需凭72小时核酸证明","261510"
"河北暂停自考理论课程报考","241813"
"北京泼水成冰","241165"
