"hot_word","hot_word_num"
"baby在上海时会每天送小海绵上学","116543"
"好利来发文","66532"
"拯救者电竞手机2 Pro","65909"
"肖战走秀","65475"
"从妈妈改口到妈的岁数","65179"
"甘望星没完成青年大学习","64825"
"21部动画片含1465处易被模仿危险点","63705"
"送女友的巨型玫瑰心碎一地","63082"
"抗艾滋病病毒药物免征进口关税","62999"
"司藤","62135"
"尹正 我的尺寸已经回到陆离时期","61283"
"素人时期的王嘉尔","60862"
"陈卓璇 娱乐至上可以别吹娱乐歪风","60206"
"北京叫停八达岭古长城沉浸式实景游览","59696"
"被男友拍成了一只青蛙","59150"
"长歌行","58787"
"张柏芝生图","57667"
"iOS14.5上线反追踪用户隐私功能","57486"
"人脸识别真的安全吗","56896"
"薇娅问欧阳娜娜选男友标准","56371"
"林更新偶遇神似岳云鹏乐高","52519"
"江疏影 没有那个她哪有这个我","48564"
"千万别轻易尝试高颅顶发型","42887"
"外国人吐槽外媒根本不聊真实的新疆","40303"
"中国李宁21秋冬潮流发布","40271"
"进击的巨人","37289"
"内蒙古纸面服刑案问责74人","37087"
"解放军回呛台军这里是中国空域","37084"
"房产税","37084"
"阿花花酱","37083"
"得物复核唯品会所售Gucci腰带","32451"
"李长歌爱情骗子","32435"
"张萌说好男人是夸出来的","30207"
"外交部向全球特别推介湖北","29680"
"上海已有百岁老人3080人","29411"
"制糖夫妇蜜月吻","26941"
"歌隼月下拥抱","25373"
"安徽商场失火致4死原因","25275"
"王者荣耀新赛季","25215"
"我的姐姐票房破5亿","24640"
"李长歌英雄救美弥弥古丽","21669"
"家里穷对性格影响有多大","21629"
"窥探","20622"
"玉昭令好虐","20432"
"皓嫣","20320"
"让老师最想放弃事业的字","20183"
"吉濑美智子离婚","20079"
"100秒揭秘内蒙古纸面服刑案","19551"
"朱婷带领河南女排逆转辽宁女排","16308"
"好利来","16017"
