"hot_word","hot_word_num"
"言情小说成真了","4848614"
"全国唯一高风险区的民警说不要来替我","3051027"
"郎朗希望大家别老说吉娜的腰","1701142"
"郑爽豪宅","1610293"
"红薯夫妇","1606528"
"素媛案罪犯赵斗顺申领养老金","1579499"
"河北新增82例本土确诊","1559669"
"世卫组织新冠病毒溯源专家组14日来华","1549206"
"美国将降半旗悼念因国会骚乱丧生的警察","1522528"
"全棉时代的道歉","1503567"
"GOT7正式解散","1496578"
"向佐郭碧婷女儿正脸照","1470493"
"李易峰嘲笑狗仔","1459842"
"基金","1429388"
"拼多多回应解约发帖员工","1426664"
"宋妍霏我就是演员录制崩溃全过程","1408457"
"加拿大鹅卖断货","1341170"
"青你3青春助教虞书欣","1063794"
"新能源","1004778"
"石家庄男孩为村口防疫志愿者送饭","995146"
"陈豪口罩","992858"
"丁真 祝王友梅周末快乐","855812"
"青年大学习 丁真","750807"
"长春疫情防控发布会","717906"
"江疏影回应团队离职率高","710625"
"杨超越侯明昊好甜","494857"
"库里三分9中0","487093"
"美军向华盛顿大举增兵","485995"
"侵害未成年人重大犯罪该判死刑的毫不手软","485882"
"女孩跑网约车1个月倒欠240元","485844"
"买家和卖家长达三年的较量","478161"
"锦心似玉剧照","422878"
"人类幼崽穿防护服有多可爱","413829"
"金正恩被推举为朝鲜劳动党总书记","393847"
"JYP宣布与GOT7缘分结束","376959"
"西贝","344240"
"流金岁月","297794"
"曾春亮被判死刑","279218"
"平行时空遇见你","273255"
"王者荣耀司空震","273034"
"创4学员上岛打包vlog","272878"
"有翡","267963"
"奇妙之城","261286"
"青春有你3","184722"
"A股","176404"
"海南即将放开离岛免税寄递业务","174454"
"Nancy换衣服时的照片被卖","170408"
"北京市民笑答BBC街采说反正比你们强","168623"
"拼多多","167942"
"中国空气净化器出口翻十倍","166878"
