"hot_word","hot_word_num"
"女子因未孕遭虐待致死案细节","2103709"
"武汉1小时内密集上演气象大片","638929"
"向太晒向佐郭碧婷北京豪宅","569567"
"周游","528641"
"韦小宝双儿破庙相遇","413815"
"向天歌刘泽煊","355552"
"承租人不得单方面提高租金","345533"
"中央气象台三预警齐发","344391"
"基辛格警告美国下任总统","308789"
"离婚案件为何安全风险系数高","273625"
"刘泽煊发文","273417"
"R1SE合照回应只有一个座位","271108"
"魏大勋蓝色寸头","210244"
"萧燕燕儿子被下毒","209621"
"印度考虑有条件放宽外国投资限制","209260"
"苹果客服回应iPhone12屏幕发绿","208007"
"金晨星河流光长裙","207186"
"张培萌妻子首谈家暴细节","206815"
"孔雪儿电梯间大片","206064"
"患阿尔兹海默症的父亲和影子吵架","205313"
"钟睒睒再次成为中国首富","204860"
"从结婚开始恋爱","191832"
"关雨晴爸爸道德绑架","184875"
"打了瘦脸针的GAI","159225"
"山本宽","157890"
"追光吧哥哥路透","145423"
"王智签约赵薇工作室","143990"
"专家建议养老金领取早减晚增","119238"
"金砖国家领导人第十二次会晤举行","115010"
"建宁公主出逃失败","114981"
"妇联回应女子无法怀孕被夫家人虐待致死","114839"
"晚上不要在天台晾衣服","99168"
"英国男子自称去年9月感染新冠","97658"
"河北省原副省长李谦受贿案一审开庭","94809"
"M1芯片","93931"
"中国蓝盔撒哈拉沙漠种出绿洲","87660"
"社交中需要了解的言外之意","85287"
"心疼萧胡辇","79082"
"校方回应学生自办宽带遭强拆","78340"
"爱马仕将建最大鳄鱼养殖场","78038"
"新疆疏附县全县降为低风险","74473"
"日本年轻女性不婚恋人数20年增1.5倍","74032"
"成年人必修班","73955"
"学生列队鞠躬迎接老师开车入校","70018"
"蛋壳公寓称仍可正常租房","68315"
"SM新女团aespa风格","67292"
"哈尔滨男子杀法官案详情","66834"
"鹿鼎记","66619"
"宋茜风起洛阳开机图","65830"
"韦小宝向皇上表明身份","65778"
