"hot_word","hot_word_num"
"陈小纭微博小尾巴是关你peace","3494068"
"幼儿连续用电子产品不宜超过15分钟","2091882"
"Angelababy版全民奇迹2","1857725"
"张雨剑吴倩带女儿出游","1757371"
"曾黎恋情","1624670"
"刘昊然清爽神颜","1280490"
"巨型粉色兔子消失了","907627"
"日本政府基本决定将福岛核污水排入大海","826309"
"百世极兔因低价倾销被罚","578753"
"医学专家称弗洛伊德死于缺氧","571830"
"荡个秋千拍出了笔仙的感觉","568046"
"邓超说跟孙俪旅行是锻炼铁人三项","534256"
"陈小纭人鱼公主造型","527093"
"林依晨发长文回应","481789"
"幼儿园不得设学前班","413031"
"女子剪掉全球最长指甲","407647"
"向往的生活第五季定档","379024"
"辛巴团队称遭职业打假人电话敲诈","378238"
"邓伦生图","374586"
"校外培训机构不得对学前儿童违规培训","367141"
"公开人肉他人信息是否违法","363424"
"杨丞琳听到观众喊李荣浩的表情","360747"
"水果蘸了辣椒后","355104"
"刘涛喊易烊千玺女婿","353759"
"王鸥日不落舞台造型","350174"
"极限挑战路透","347770"
"吉克隽逸 姐实至名归","247731"
"小学严格执行免试就近入学","242650"
"顺丰跌停","240050"
"马斯克公布猴子用意念打游戏视频","238931"
"中海油渤海一油田发生井喷着火事故","238317"
"李现民国风长褂造型","233157"
"LPL","231138"
"外交部回应日本将核污水排入大海","230251"
"皓衣行","220987"
"窥探","213853"
"农民砍伐700棵自种杨树获刑2年","212764"
"记者采访工地塌方兜里被塞两千块","207384"
"手机号66666被拍卖32万替友还债","203284"
"见过最硬气的撒娇方式","202697"
"武汉夕阳爷爷再拉小提琴","201421"
"峨眉山金顶首次拍到小熊猫","200742"
"乘风破浪的姐姐总决赛","185378"
"花70万买画女孩被指在娃圈做代理","164695"
"刘若英力挺林依晨","158392"
"女毕业生实名举报老师性骚扰","157111"
"李兰娟呼吁尽早接种新冠疫苗","149602"
"母牛产下罕见四胞胎","145070"
"一年级课程主要采取游戏化等方式","140800"
"贵州金沙一煤矿发生煤与瓦斯突出事故","140752"
