"hot_word","hot_word_num"
"张一山 我也有演不好的时候","3946087"
"中国买家花1250万买下比利时赛鸽","3578803"
"沈梦辰 总是敷衍都会渐行渐远","3473496"
"刘阳","2038640"
"雷霆战将发长文回应差评","1118154"
"充电桩为何成充电装","828811"
"钟南山刷屏照片的真相","639425"
"赵明微博认证","532056"
"四川88个贫困县全部摘帽","430702"
"平遥古城一店员与游客起冲突","430188"
"陈乔恩探望安以轩女儿","413491"
"王思聪 没瓜忘挂狗头了","396236"
"林青霞回归微博","393715"
"男子不服离婚判决刺伤法官致死","374039"
"圆通回应内鬼泄露公民信息","373623"
"近藤真彦承认出轨","372457"
"风起洛阳开机","371620"
"王思聪评论半藏森林","370800"
"马保国","370745"
"用一毛钱的发夹演奏出青花瓷","367083"
"N号房主犯之一获刑7年","362456"
"猫咪怼脸拍","332264"
"哈登拒绝续约火箭","326284"
"拍视频救娃者希望家属道歉","285639"
"天空之境迎万只白天鹅","278538"
"美国护士透露新冠重病患者会被安排等死","261806"
"浙江台州神仙居的如意桥","254128"
"杨洋蜡像遭骚扰","231218"
"世卫组织总干事谭德塞已结束隔离","228508"
"Jinair战队解散","228428"
"股市","228351"
"见过最会夸的人","220099"
"百度36亿美元全资收购YY直播","202364"
"美国大选正式结果何时官宣","195409"
"NBA","193925"
"香港一尼泊尔餐厅深夜起火致7死","185031"
"消防员灭火结束小男孩跳舞致谢","183852"
"世卫强调明年上半年疫苗供应十分有限","176583"
"千岛湖偶遇胖头鱼风暴","176454"
"狮子座流星雨来了","168688"
"黑熊爬上游客车辆压裂挡风玻璃","165306"
"如何对待拖延症朋友","162640"
"当代大学生多彩生活图鉴","162575"
"四川锦江宾馆宾客已全部退房","162536"
"云赏南京栖霞山红叶","161144"
"邓家佳","159881"
"在副院长家顶楼自杀女护士父亲发声","148029"
"方怡答应做韦小宝老婆","129717"
"天问一号飞行里程达3亿千米","129029"
"国际大学生节","127028"
