"hot_word","hot_word_num"
"张小斐手腕全程戴着红绳","3835838"
"我国连续11年位居世界第一制造业大国","1330812"
"求邓超的Angelababy直拍","1310274"
"唐嫣罗晋牵手下班图","1305994"
"辣笔小球被批捕","1255877"
"范丞丞小悦官宣","1116704"
"个人所得税退税","1095908"
"上海香椿卖到90元一斤","1053086"
"金球奖","1022549"
"韩国两大免税店撤出航站楼","1016472"
"张小斐和沈腾一起挽着贾玲的原因","1015091"
"关晓彤好像来参加奥运会的","854262"
"杨紫问贾玲可以成为朋友了嘛","773633"
"海关查获新型毒品伪装成软糖","770294"
"微博之夜合照","713718"
"3月1日大连全市中小学居家学习","666038"
"倪妮晒合照为angelababy庆生","599534"
"冒名顶替他人入学入刑","588661"
"江疏影 今天的贴纸没浪费","578525"
"三月你好","495848"
"陆柯燃成功追星倪妮","490741"
"杨幂王源口型","442083"
"库里施罗德冲突","367453"
"全国两会是个什么会","350416"
"沈腾起早贪黑刷微博","346380"
"宋威龙发博失物招领相机","344689"
"世间有她预告","327170"
"导游证成绩","288953"
"父母对自己无意的伤害","262469"
"手机芯片全面紧缺","235243"
"李子柒竹叶发簪","232703"
"高校发千余个开学红包","225376"
"进击的巨人","188881"
"3月1日起执行2020年医保药品目录","182288"
"北京地铁5号线","181596"
"余生请多指教","173792"
"贾玲是坐杨紫身上了吗","152623"
"边防官兵海拔4200米有了全时暖","152275"
"宁毅击杀楼书恒","151885"
"北京下雪","147636"
"微博之夜口罩","136802"
"勇士 湖人","132741"
"三月文案","123910"
"金球奖获奖名单","97497"
"英居民区引爆1吨重二战德制炸弹","96975"
"我国经济总量占世界经济比重超17%","96940"
"多地中小学开学","96549"
"赘婿","94669"
"晚上6到10点成为旅游黄金时间","93124"
"吐槽大会","92809"
