"hot_word","hot_word_num"
"陈乔恩手机号码遭泄露","3439240"
"不得将健康码作为人员通行唯一凭证","1998986"
"杨超越称火箭少女解散是解脱","1609575"
"张培萌发文回应家暴","1498553"
"李现寸头","1148120"
"快乐冰雪季","1148053"
"也门","1144721"
"被教练移出了群聊","1141829"
"星辰大海入选名单公布","1136102"
"河南一家6口被杀案凶手仍未落网","1133889"
"天津海联冷库感染来源是北美猪头","1128399"
"天津滨海新区246.7万人核酸全部阴性","1124195"
"医保局回应老人用现金交医保被拒","1121491"
"成都蛋壳办公室人去楼空","1115430"
"听见她说","1113903"
"铁路部门回应车票上学生变学彘","1109660"
"毛洪涛自杀事件调查结果将择期公布","1106782"
"韩国海域捞出900年前中国古船碇石","1084047"
"比特币","896366"
"库里得知汤普森受伤后哭了","865982"
"李斯丹妮成都团综流水账vlog","840550"
"杨紫一口气说20分钟台词","769643"
"陆虎公开恋情","669708"
"Tian","584895"
"杨超越成立新公司","532439"
"200万豪车被借走当婚车玩漂移","515541"
"深圳交警","455095"
"外交部斥英国插手香港事务","424190"
"基金","424000"
"火箭发射前为啥要吃包子","423933"
"任嘉伦学生时期旧照","423922"
"半月谈评94岁老人被抬进银行人脸识别","316079"
"原生家庭对子女的影响","287445"
"这大概就是设计师的痛","279182"
"外交部回应美方将限制89家中企","253794"
"男生宿舍的三种配置","249006"
"美国一州长和家人外出就餐被路人怒怼","243179"
"暖冬栗子豆乳奶茶","229972"
"国办发文任何单位和个人不得拒收现金","227804"
"雷军董明珠等入选抗疫民营经济先进个人","219657"
"赖冠霖粉丝让他去扫街","204639"
"浦东病例密接者为核酸阴性","197676"
"当觉得自己是废物时","196692"
"赖冠霖方辟谣私生活传闻","193011"
"老人冒雨用现金交医保被拒","190759"
"国办规定必须保留老人熟悉的服务方式","187662"
"跟拍摄影师能有多强","169667"
"小米王嵋称未来得屌丝者得天下","168003"
"李钟硕将退伍","167294"
"许愿","166988"
