"hot_word","hot_word_num"
"Baby红毯没输过","4060494"
"超千万人正承受60分钟以上极端通勤","2709785"
"贾玲看到刘德华直播了吗","2316554"
"杨幂穿运动鞋走红毯真明智","2306226"
"GQ打光太死亡了","1270399"
"潮流XX人","1262289"
"奔跑吧","1248480"
"GQ盛典红毯","1245451"
"困在花呗里的年轻人","1229590"
"加方要求删除孟晚舟案对美加不利证词","1224368"
"满洲里公布一新冠确诊患者乘公交轨迹","1209425"
"孙俪被黑的最惨的一次","1198196"
"陈飞宇的头快顶到GQ俩字了","1190058"
"2020年度十大流行语","1178067"
"刘德华把薇娅直播间卡成PPT","1169912"
"女子被造谣出轨快递员后患抑郁","1166581"
"哈妮克孜好美","1159715"
"杨紫文成公主造型","1150315"
"关震雷李贝离婚","1103390"
"哈哈哈哈哈","1067770"
"顶楼","1010675"
"谭松韵礼裙上有口袋","1001324"
"肖战","865778"
"倪妮被喊回来拍照的表情好绝望","797044"
"周扬青第一次上综艺","763010"
"何穗诠释了GQ台阶的意义","747092"
"见过最没面子的化妆品","744118"
"最高法回应蛋壳公寓爆雷事件","733515"
"嫦娥的下一个高难度动作","731529"
"海参涨价40%","722886"
"欧阳娜娜轻熟造型","717362"
"被朱婧汐的美甲吓到","689448"
"朱婧汐问佟大为如何平衡事业和家庭","665251"
"李现的手仿佛在敲键盘","568403"
"离婚冷静期30天怎么计算","549022"
"李易峰 贵公子走红毯","539620"
"邓伦 被红毯摄影师支配的恐惧","506298"
"吴亦凡演的修川地藏又狠又帅","496544"
"杨洋 今天的出场方式太有排面了","483893"
"华晨宇舞台等了个寂寞","481263"
"累计收入不超6万元月份暂不预扣个税","479347"
"戴着皇冠的刘亦菲好像公主","473323"
"食贫道镜头下的王冰冰","468270"
"黄英再唱映山红","467312"
"DYG拿到赛点","460607"
"带上月球的国旗选面料选了1年","457496"
"重庆一煤矿发生事故23人被困","454640"
"消费信贷给你的生活带来了什么影响","450622"
"高山得知林沃身世","443782"
"月亮","441931"
