"hot_word","hot_word_num"
"蔡琳高梓淇离婚","1845987"
"法国总统马克龙新冠检测阳性","1649047"
"国博首部解谜书","1568940"
"令人心动的offer下季不做律师了","1453662"
"奇葩说","1412209"
"奇葩说前传之千人奇葩捞","1406665"
"美团被曝杀熟外卖会员","1390031"
"杨洋迪丽热巴散步路透","1294391"
"蔡琳发文","1137095"
"国家发改委回应南方电力吃紧","839764"
"肯德基麦当劳供应商回应鸡腿外包装阳性","703878"
"丁真撞脸邋遢大王","656841"
"王祖蓝二胎得女","599292"
"16000吨中央储备猪肉投放市场","565645"
"辽宁新增2例无症状","543431"
"倪妮深V锁骨杀","538934"
"原来连帽衫专给脸圆人穿的","501488"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","501264"
"夫妻卖2套房买船在长江收垃圾","499784"
"邓伦曾是蔡琳高梓淇伴郎","498207"
"迪士尼公主超绝丝绒裙","438659"
"嫦娥五号","438048"
"NCT","404715"
"狗仔镜头下的关晓彤","398222"
"美国两名圣诞老人确诊新冠","387499"
"薇娅零食节","384042"
"罗永浩限高令已解除","337701"
"小风暴","328941"
"劳斯莱斯回应拼多多122万元补贴","319267"
"外交部说中国航天向前迈出一大步","315665"
"哥老官回应牛蛙兽药超标","314922"
"王一博有翡老年妆","312342"
"沐浴之王正片片段","277673"
"邓超对孙俪的字佩服得五体投地","276575"
"马克龙将隔离一周","266886"
"RNG三名选手离队","262684"
"美团外卖澄清会员配送费","260148"
"松鼠的起床气有多大","255476"
"郑渊洁5G冲浪达人","202421"
"外交部回应世卫将来华进行病毒溯源","175685"
"胡兵都演外公了","172367"
"刁琳宇受伤","130123"
"太极拳列入人类非遗名录","130086"
"秃头女孩发根蓬松大法","129730"
"杨紫错说酒醉的蝴蝶","129541"
"李盈莹","129404"
"广东药科大学失联男生已离世","129284"
"辽宁新增2例无症状均为搬运工人","117663"
"内敛男生是怎么恋爱的","117035"
"夜之城","116477"
