"hot_word","hot_word_num"
"郭敬明向庄羽道歉","424090"
"中欧投资协定谈判如期完成","155121"
"小黑瓶国风玫瑰限定版","144344"
"王俊凯 是时候让大家知道我长大了","123422"
"今天是黄雨萱梦到李子维的日子","104055"
"倪妮30岁之后体重没下过100斤","93587"
"有翡","85389"
"巡回检察组","65651"
"美共和党当选议员感染新冠去世","63849"
"谢允眼神太虐了","62624"
"彭冠英工作室换头像","62532"
"蒋南孙重男轻女受害者","62361"
"谢允第一次用推云掌","62161"
"妻子擅自终止妊娠是否侵犯丈夫生育权","61981"
"心灵奇旅","61737"
"流金岁月","61426"
"关晓彤真的跨过了2020","61385"
"零下8度幼儿园只来了1个学生","61140"
"严查中小学教师到培训机构兼职","60893"
"周深说父母其实也不知道怎么当父母","60732"
"想见你","60511"
"王冰冰冰上弹钢琴","60424"
"硬糖少女全开麦唱跳","57341"
"女子下班后应酬客户酒精中毒","54679"
"张云雷首晒相声手稿","53755"
"周洁琼自拍了个寂寞","52056"
"原来鸭子也爱玩滑梯","47373"
"市场监管总局处罚京东天猫唯品会","45658"
"股市","44904"
"迪丽热巴2020年最后一张自拍","44818"
"黄明昊彩排把麦撞飞了","43513"
"杭州西溪路人行道塌陷疑似2人失联","41659"
"成都中医药大学","41514"
"阿根廷堕胎合法化","41106"
"一张图感受冬天的不舒服","40985"
"B站跨年晚会预告","40531"
"特斯拉隐藏式门把手被冻住","38155"
"女神降临","37932"
"呼格案时任刑警队长自杀身亡","34472"
"安崎在北京穿短裤","34064"
"于和伟哭戏感染力","33008"
"易烊千玺回应粉丝为癌症患者捐头发","31570"
"送你一朵小红花","31247"
"稻城亚丁入选国家5A级景区","31190"
"朱锁锁找到工作","29807"
"罗欣然被追杀","28903"
"全国首套防溺卫士投用","28073"
"四川叫停家长批改作业","27651"
"上海将向医院同步推送医闹人员信息","27060"
"阳光之下","26634"
