"hot_word","hot_word_num"
"霉霉在薇娅直播间送祝福","977360"
"卖高仿鞋团伙获刑并被罚1020万元","880765"
"双11秋冬必囤深水泡弹","825436"
"李雪琴 王一博为什么要有标准","799398"
"黄景瑜吴谨言座椅抱","615819"
"青春创世纪开播","448563"
"郭艾伦被罚115万","354481"
"隐秘而伟大","347916"
"天津涉疫情货物已流向3个地区","217914"
"美国同时出现抗议示威和上街庆祝","215456"
"被坠楼者砸死的快递员妻子发声","215257"
"刘昊然考编成功","215090"
"小霸王法人被限制高消费","214721"
"天津疫情","197450"
"天津进入战时状态","190524"
"我们的歌","183774"
"日本接连出现禽流感疫情","161424"
"黄绮珊张碧晨是否爱过我","154202"
"带女儿住桥下的单亲母亲获救助","153923"
"陆军某特战旅高原寒区潜水集训","146845"
"天天向上","142521"
"THE9合体留喻言位置","139849"
"大爷自制假人拉车在街头行走","136716"
"C罗被踢中脚踝","130978"
"谨防街头扫一扫骗局","122594"
"萧燕燕韩德让私奔","118381"
"周迅丸子头好可爱","117424"
"杨丞琳李荣浩隔空合唱暧昧","116805"
"隐秘而伟大男主人设","115249"
"谭德塞称期待与拜登团队合作","94112"
"公园配10名保安防游客踩粉黛草","93029"
"綦美合哥哥回应","92803"
"王源挥手背影","91866"
"QGhappy","90771"
"特朗普团队正募集6000万美元用于诉讼","89551"
"多款3000元内5G机型上市","89310"
"李玟孙楠小鬼你怎么舍得我难过","87244"
"谢楠桡骨粉碎性骨折","86559"
"热心群众骑电动车载民警抓贼","83935"
"恋爱综艺中的意难平","79193"
"用一张图证明你压力比我大","76545"
"焉栩嘉到底戴了多少个头饰","75961"
"李佳琦直播","75435"
"武汉一高校食堂员工用脚洗菜","73818"
"密逃大厦卖预售票后人去楼空","72670"
"潍坊高新区禁止让家长批改作业","69466"
"家长为了孩子的手工课有多努力","69012"
"韩国脱发人口达1000万","67135"
"人气互助","60569"
"记者节","57933"
