"hot_word","hot_word_num"
"黄晓明李菲儿 浪姐镜头","2488025"
"河北本轮疫情呈现3大特点","2024975"
"黄荷娜男友在去改口供路上自杀","1783408"
"黄晓明合作导演发声","1779818"
"婴儿用抑菌霜后成大头娃娃","1541617"
"魏大勋 车速过快","1302353"
"丁辉","1167766"
"LV母公司宣布完成收购蒂凡尼","1059781"
"特朗普支持者转战林肯纪念堂前抗议","900881"
"小伙零下16度舌头舔钢管被冻住","843040"
"曹颖儿子","841215"
"素媛案罪犯申请贫困补助","827625"
"大连警方通报一办公楼发生故意伤害案","668853"
"饿了么回应外卖员送餐路上猝死","666986"
"王俊凯 咚咚","637472"
"陈道明气场好强","612329"
"周震南父亲再被限制高消费","605948"
"22岁女子长期过量喝奶茶被送进ICU","604337"
"全棉时代","602564"
"徐艺洋新歌会不会再见MV","592048"
"南柱赫旧照撞脸杨迪","578326"
"护士跪下为小朋友做核酸检测拍摄者回应","560068"
"抖音平台被行政处罚","542795"
"教资面试","539403"
"现实版小红花","536166"
"小红花里的父母自拍视频","534145"
"今起河北通勤人员进京须持三证","459265"
"美国教育部长辞职","412401"
"广东学校寒假放假安排","410603"
"当人类宝宝遇见猫咪宝宝","409267"
"王霏霏为金晨李一桐打call","380155"
"一不小心就学会了劈叉","379230"
"河北新增33例本土确诊","369798"
"美国交通部长赵小兰辞职","362249"
"韩崇凯去世","361982"
"漳州调查婴儿用抑菌霜后成大头娃娃","331400"
"广东倡议尽量在粤过年","330559"
"马斯克称一半财富用在火星","315584"
"益芙灵","305427"
"父子殴打防疫警察案宣判","304897"
"30岁该做到什么职位","304628"
"施柏宇 再见了别再流泪","303981"
"邢台南宫市内5地升为中风险","303013"
"孜香麻辣小土豆","302168"
"马刺vs湖人","301716"
"白酒股","300895"
"阳光之下","300533"
"塞斯库里新冠阳性","299602"
"美国高官接连辞职","299221"
"小区居民为志愿者亲手织大白玩偶","298647"
