"hot_word","hot_word_num"
"关晓彤 植物肉","2634680"
"互联网人一分钟之内痛失两个老婆","1325573"
"祝融号拍到的火星","1236691"
"乔欣发怼脸视频否认整容","1236215"
"新垣结衣星野源结婚","1228705"
"微信拍一拍新增炸一炸功能","1051068"
"OOTD",""
"中方对美国严重强迫劳动现象深表关切","808138"
"深圳赛格大厦再次出现晃动","564461"
"全国现有22个中风险地区","513219"
"没点文化都不敢结婚了","470772"
"新垣结衣退社","470309"
"秦海璐王新军取消婚礼的原因","461197"
"哇唧唧哇是龙丹妮的网名","459420"
"辽宁营口辟谣已找到零号病人","458907"
"兵马俑也忍不住出雪糕了","452249"
"原来武林外传是反内卷前辈","449465"
"外孙女回应外公亲吻外婆遗像","445039"
"黄晓明 否认离婚","440395"
"宁艺卓在镜头前抖腿","435719"
"清华附中辟谣双国籍可直通清华","434522"
"郑秀晶漫画腿","429913"
"恋爱中的高段位操作","427076"
"乐华家族演唱会阵容","406115"
"今天新垣结衣嫁人了吗","324545"
"中国疫苗接种剂次全球第一","322659"
"迪丽热巴和鸽子合照","322583"
"在同一个老师身上社死两次","307857"
"陈建斌带着两个行李箱向蒋勤勤求婚","295233"
"华为发布会","256231"
"福布斯辟谣大陆家庭平均年收入榜","250258"
"星野源发文","248530"
"用了面膜特效的大爷","210446"
"月光变奏曲定档","203715"
"俄罗斯驯养员殴打白鲸被拍","189713"
"民政部回应520不办离婚","181348"
"上班后离家近有多重要","180049"
"外交部回应美导弹驱逐舰穿航台湾海峡","168946"
"印度一男子在树上隔离11天","165401"
"privilege水果的正确吃法","165091"
"加沙一七口之家空袭中仅2人幸存","148133"
"男子疑因色弱不能考驾照被分手","145327"
"陆柯燃丸子头中国风造型","140898"
"第四大运营商正在申请新LOGO","140800"
"冷战多少天不联系算分手","140747"
"HM未标明产品成分被责令改正","126277"
"印度近千名医生在疫情中殉职","125368"
"怦然心动20岁","125090"
"景区雪糕大战是文创界内卷吗","122200"
"养猪场招人研究生年薪18万起","121719"
