"hot_word","hot_word_num"
"杨幂 骂你的人都是草船借来的箭","3804531"
"武汉市副市长徐洪兰被查","2099379"
"王菲的有机生活","2056595"
"纯金版iPhone12 Pro每部80万元","1928243"
"有翡定档","1676833"
"患儿家属拒为网约车司机作证系乌龙","1373871"
"在平淡的聊天中加一个哇","933590"
"泫雅金晓钟连体衣","820054"
"女性买房是独立的表现吗","711144"
"胡歌称赞易烊千玺台词","658863"
"IU港风大片","632234"
"尼格买提的英文旁白好专业","606709"
"成都确诊飞行员曾赴江油参加婚宴","507178"
"圆明园首次植物考古发现皇家稻田遗址","501974"
"被房东驱赶赵斗淳妻子拒绝搬家","499944"
"顶楼","495415"
"张丹峰 洪欣","488062"
"何超莲为窦骁庆生","484482"
"上海一中学要求老师每周必上体育课","479401"
"日本推特杀手被判死刑","471267"
"李斯丹妮沈梦辰游客照教学","470489"
"在东北过冬的猫有多难","433518"
"南京天空","420886"
"普京祝贺拜登当选美国总统","402228"
"现实版宅女变辣妹","401152"
"冬天穿睡衣出门有多舒服","369890"
"司马老贼暂离赛场","326801"
"孙兴慜当选韩国足球先生","316324"
"台湾仅一半上班族可得年终奖","314293"
"人可以懒成什么样","314217"
"罗永浩方承认所售羊毛衫为假货","309251"
"竞选班长好似一场宫斗戏","299323"
"吴雅婷 没出轨没爆料没实锤","286190"
"外交部回应英外交大臣插嘴黎智英案","276042"
"奥特曼系列漫画作者去世","266853"
"焦糖芋泥奶冻卷","255392"
"你会正确地挤痘痘吗","251837"
"银行回应老人不会写字家属代签被拒","243295"
"我国宫颈癌呈年轻化趋势","235393"
"汴京梦华图","230355"
"金泰妍新歌","222290"
"世界最孤独房屋空置约100年","219743"
"星光大赏门票","219522"
"香肠腊肉在四川的地位","217299"
"停电也不忘记撒狗粮","202256"
"基金","199593"
"巧克力糖球","198355"
"确诊飞行员江油婚宴密接22人均已隔离","198224"
"堪称经典的港剧女主脸","198224"
"大张伟拿潘玮柏换张杰门票","197928"
