"hot_word","hot_word_num"
"拼多多","533804"
"美国各大软件联合封杀特朗普","128985"
"宋运辉程开颜离婚","119987"
"车厘子价格腰斩","98665"
"王中磊儿子长大了","96295"
"赵丽颖喊话孙坚送殷沛下线","89359"
"谢宏祖求婚","86404"
"陈自瑶听到王浩信感谢自己时的表情","83257"
"英政府希望通过疫苗走出疫情困境","69436"
"袁媛人设","69172"
"封潇声改口叫阿滢","68771"
"蔡思贝TVB最佳女主角","67691"
"TVB颁奖礼","64431"
"公交司机制止猥亵男获见义勇为奖","63523"
"欢乐喜剧人","62875"
"刘耀文拔完智齿脸肿了","62663"
"76天","62604"
"央视boys四人加起来160多岁","62251"
"天天向上","61986"
"千万别用广角相机给狗拍照","61892"
"王浩信TVB视帝","61745"
"流浪汉的狗不是流浪狗","59760"
"急寻曾乘坐京P18E77网约车的乘客","56913"
"石家庄7地调整为中风险","53380"
"流金岁月","50881"
"冻死乌龟下锅后突然活了","46599"
"滴滴花小猪因多名网约车司机确诊被罚","43590"
"CBA","42900"
"刘晓宇违体犯规","42564"
"柯滢挑衅封潇声","42440"
"大江大河","41723"
"河北卡车司机车上睡觉不住宾馆","40837"
"20岁小姐姐当汽车兵驰骋川藏线","40721"
"国家安全部推出形象宣传片","40617"
"阳光之下","40607"
"董子健情绪把握","39687"
"有翡","38042"
"王者荣耀冬冠抽签仪式","37954"
"北京新增本土病例确诊前曾自行服药","37883"
"翟潇闻直播","37828"
"宿迁连云港全面排查大头娃娃涉事产品","34795"
"教皇","33801"
"宋丹丹今年不会上央视春晚","33683"
"罗聪","28644"
"深圳男篮绝杀北京男篮","28096"
"熊梓淇模仿小金人拍照","24461"
"欢乐喜剧人谁是7","24285"
"北京严格控制村内聚集性活动","21074"
"中央政法工作会议","20830"
"翟晓川怒喷裁判","20824"
