"hot_word","hot_word_num"
"王栎鑫离婚","8430782"
"两人同年同月同日生同分同班又同寝","6663332"
"沈腾想买无人车","5577725"
"王栎鑫叫吴雅婷室友","5215856"
"肖战发文告别王牌部队","2992550"
"厂长回来了","1591642"
"童年都给了姓周的","1591553"
"崴脚后千万别去睡觉","1587212"
"外交部回应纳斯达克将删除中国公司","1581700"
"女明星有多会化妆","1579254"
"我先下车了","1577064"
"沈梦辰给杜淳舞蹈换鸿雁配乐","1563590"
"贾玲喊话佟丽娅万茜郎朗吴彤","1101085"
"警方取消救婴儿闯红灯司机处罚","1017177"
"杀害陪读母亲高三男生已被抓获","1014090"
"宋妍霏说自己是低配版王霏霏","1012330"
"杭州一女生感染狂犬病脑死亡","991627"
"辛巴客服回应用户购物后被诈骗","984257"
"本科保姆","935289"
"乔诗语","914883"
"杨紫质疑乔欣的家庭地位","907335"
"肖战 光明乳业","742062"
"湖南卫视跨年阵容官宣","712398"
"女孩养上亿条蚯蚓每天消耗百吨垃圾","700047"
"李若彤曾入戏爱上杨过","695899"
"原来这就是日系穿搭","614922"
"明年起绝大部分省份体育中考分值会增加","613270"
"Google服务全球中断","612122"
"斯威士兰首相感染新冠去世","610563"
"日本暴发最严重禽流感","609870"
"孙怡吐槽金瀚拍吻戏前吃小龙虾","608269"
"陆柯燃渔网露腰装好绝","502230"
"于朦胧刘彻古装造型","488963"
"默克尔宣布实施硬性封锁令","393987"
"女子被造谣出轨快递员刑事自诉立案","385590"
"网约车平台回应司机为救婴儿连闯红灯","383831"
"离婚冷静期","377632"
"刁顺子退休","365520"
"孙膑KPL新皮肤","359479"
"暗访县医院医保乱象","350742"
"凤凰古城违规租照当事人被拘留","343802"
"初雪后的紫金山","339939"
"宁波第一场雪","327777"
"郑乃馨一首歌撸全妆教程","327342"
"如何评价已读功能","319114"
"闯红灯送患儿网约车内监控","313277"
"全国省会城市抗冻排行榜","309890"
"浪姐和追哥的区别","303613"
"纪录片名场面有多震撼","299879"
"漠河泼水成冰","298881"
