"hot_word","hot_word_num"
"白金汉宫宣布菲利普亲王去世","2661485"
"纽约飞上海航班检出10例阳性","1634003"
"Angelababy版全民奇迹2","1532459"
"张彬彬没把钟汉良微信推给景甜","1488940"
"约翰逊悼念菲利普亲王","1285181"
"刘昊然清爽神颜","1239683"
"陈小纭微博小尾巴是关你peace","1190393"
"张馨予隔空表白老公","1052355"
"菲利普亲王最后时光和女王一起度过","879910"
"幼儿连续用电子产品不宜超过15分钟","876024"
"王牌对王牌","875404"
"龚俊乔欣 沉睡花园","875364"
"腾格尔把吴亦凡照片唱倒了","832459"
"广东正研究免费接种HPV疫苗","578275"
"辛巴团队称遭职业打假人电话敲诈","514244"
"那英被迫甜美营业","501127"
"闲鱼涉嫌发布违规租赁信息被约谈","427974"
"桐庐偶遇邓超孙俪","424314"
"第二名的逆袭","412787"
"允许非居民在海南自由贸易港内买房","397329"
"胡静 姐妹的浓度高到上头","382260"
"刘宇甘望星合唱那些年","376632"
"男子拔活翠鸟羽毛制作饰品被刑拘","370460"
"浓颜系轻混血妆","369648"
"长歌行李乐嫣仿妆","368095"
"李易峰说傻子才不拍号手就位","366750"
"水果蘸了辣椒后","364548"
"百世极兔因低价倾销被罚","363843"
"人脸识别第一案终审宣判","361538"
"幼儿园不得设学前班","359437"
"人类幼崽社死名场面","359207"
"武汉解封首飞航班一年前后广播对比","357746"
"创造营粉丝见面会","348322"
"长辈安排的相亲有多难","337002"
"小学严格执行免试就近入学","322471"
"唐嫣为吕一打call","314794"
"皓嫣","311208"
"三星堆3号青铜神树或为扶桑树","283738"
"张雨剑吴倩带女儿出游","265482"
"美华裔老太反杀袭击者视频","248165"
"拥有了整个春天的鸭子","246178"
"医生一铁锹拍翻持刀施暴男子","233179"
"各大视频平台影视公司联合声明","213942"
"日本政府基本决定将福岛核污水排入大海","188869"
"米卡高卿尘合唱你就不要想起我","187410"
"巨型粉色兔子消失了","187265"
"司藤","166323"
"外交部回应日本将核污水排入大海","105355"
"医学专家称弗洛伊德死于缺氧","88983"
"马斯克公布猴子用意念打游戏视频","58250"
