"hot_word","hot_word_num"
"INTO1","387129"
"陕西回应洛南扶贫造假问题","227717"
"创造营成团名单","158361"
"印度疫情","147274"
"庆怜没出道","141816"
"台湾菠萝收购价格几近崩盘","114755"
"利路修翻白眼","107976"
"如何看待五一调休凑长假","83969"
"海军三型主战舰艇交接入列","82344"
"Amu想让妹妹参加创造营","81809"
"爸爸回应光腿光脚抱女儿看急诊","79848"
"起风了也太犯规了吧","79406"
"被田雨岚气死","76350"
"中国国学院大学被取缔","75585"
"刘宇是在诗朗诵吗","75320"
"重庆一15岁女孩校内坠亡","75290"
"任豪 创造营","66450"
"原来变胖是有预兆的","53966"
"曾凡博有意加入NBA发展联盟","53615"
"韩美娟看王嘉尔的表情是我了","53270"
"长期不运动的人会怎样","49269"
"张嘉元在干嘛","41479"
"美国疫情","39937"
"张家界回应导游骂游客骗吃骗喝","39820"
"薛八一 美女车祸现场","39819"
"深圳宝马男隧道别车扔水瓶被拘","38361"
"李佳琦范丞丞直播","32728"
"中国女排明日前往东京","32486"
"苏炳添百米9秒98","32369"
"我的胃镜结果是简笔画","32361"
"长歌行","28737"
"快乐大本营","27740"
"青你3第三次排名","27345"
"中国人的星辰大海","27037"
"普吉岛将7月向外国游客开放","26999"
"悬崖之上","24984"
"文森佐","24456"
"陈近南兑现诺言","23978"
"调查曝光陕西洛南脱贫摘帽掺假","21977"
"杜鹃花开遍山野是什么景象","20188"
"天津大学回应留学生闯入女更衣室","18191"
"五一小长假的真实面目","18038"
"被进村东北虎扑倒女子手术结束","16976"
"当我们曾经是少年","16648"
"印尼军方称失联潜艇已沉没","16461"
"进村东北虎已送至饲养繁育中心","15838"
"望奎","15834"
"金曲青春","15574"
"平板电视涨价超10%","15290"
"小舍得","15275"
