"hot_word","hot_word_num"
"西安移动拒绝用户携号转网被通报","2093354"
"天津涉疫情冷冻牛肉流入陕西","1952962"
"冬天不冷了","1905890"
"上海查获1.2亿元莆田造假球鞋","1898856"
"以为丁真在西藏","1203843"
"张颜齐","1173082"
"巴基斯坦批准强奸犯化学阉割","921105"
"贺峻霖被滞留机场","918485"
"特朗普宣布赦免前国家安全顾问","718623"
"自贡一幼儿园学生大面积呕吐腹泻","667508"
"2020一头一尾两代人的记忆","640189"
"华为高管回应高通解禁4G芯片","530978"
"32岁周立宸接班海澜之家","490139"
"24岁女孩成文昌发射场最年轻女指挥","440767"
"马拉多纳尸检结果","400829"
"章子怡为小苹果庆生","326968"
"原来大熊猫在东北是这样过冬的","326131"
"赖冠霖经纪人发文","322162"
"撒野路透","315564"
"母丹","310766"
"99岁老人哭诉被子女强辞保姆","306195"
"长安如故开机","303894"
"黄健翔道歉","300835"
"警方通报原阳一女子被杀害后抛尸黄河","294936"
"伦敦平均房价达历史高位","291156"
"原来你是这样的小夫","278185"
"文具店20元1根卖电子烟给小学生","276493"
"感恩节","270477"
"阿根廷政府将为马拉多纳举行国葬","263342"
"满洲里市人民医院部分科室停诊","260887"
"赖冠霖律师声明","259704"
"水果摊主出示遗赠扶养协议","246137"
"男生之间的奇怪友谊","239510"
"林郑月娥首次戴上一国两制徽章","210052"
"新西兰约100头领航鲸和海豚搁浅死亡","196122"
"马拉多纳去世","195444"
"吴尊友 喀什疫情源头是境外集装箱","189631"
"韩国N号房主犯一审被判40年","189282"
"起底豆瓣账号黑产交易","177626"
"公证处回应老人送房给水果摊主","160196"
"官方回应上海临港为何引入杨超越公司","156353"
"广州地铁8号线北延段今日开通","154857"
"丝芭文化称与赵嘉敏仍在合约期","151761"
"学好法律的重要性","139912"
"发改委回应老人被高科技抛弃","138405"
"上帝收回了上帝之手","135443"
"央行将严肃惩治拒收现金主体","134025"
"企业公章盖了1年才发现刻错","128987"
"内蒙古新增9例本土病例","122043"
"云南澄江初冬璀璨星空","121081"
