"hot_word","hot_word_num"
"赵丽颖去拔罐了吗","2960279"
"广州南沙公交地铁停运","2213349"
"长沙起火","1681533"
"蓄势上场",""
"因五万彩礼被男友骂虚荣","1107194"
"中国美院学生手握一杯土10天后长草","803735"
"毛坦厂送考头车车牌91666","619121"
"刘宇熬夜必备太空面霜",""
"上海南京苏州等8城试点异地提取公积金","533407"
"汪小菲的编辑记录逐渐收敛","528232"
"林心如硕士毕业","516139"
"近视的儿童有治愈可能吗","481903"
"安庆人民路","481890"
"赵今麦演李诗情","478104"
"摩尔庄园下雨","477823"
"全部离南沙通道暂时关闭","474767"
"中国人首次拿到三阶魔方平均世界纪录","473443"
"陈飞宇抱罗云熙路透","470527"
"狗狗的证件照能有多正经","467642"
"王一博生图","466775"
"黄奕把剧本当枕头","463051"
"高考前一晚喊楼是什么体验","462593"
"大S向柴智屏表明离婚意向","459841"
"汪小菲回应","458758"
"张九龄报NBA队名","438487"
"第二眼依然以为是影子","417241"
"我为什么选择了摸鱼","416265"
"云南大象迁徙直接受害者","382674"
"大S 汪小菲","381839"
"雪碧荔枝冻冻冰","374082"
"安徽对太和县多家医院骗保严肃问责","359802"
"CUBA","359199"
"绿色答卷","345304"
"妈妈称大S说的是气话","344498"
"周柯宇侧颜","335707"
"咸阳11岁失踪男孩已遇害","330043"
"女孩子间的友谊太美好了","304891"
"蚊子是怎么被馋死的","293526"
"吴倩蓝色意境胶片照","268178"
"偷外卖的狗子被通缉了","259159"
"赵丽颖拜冰玩趣蛋纸海报","238781"
"牺牲英雄的母亲说我们都是爱生如子","230881"
"阳光姐妹淘终极预告","209809"
"司机赤脚醉驾自称女娲后人","204156"
"韩国设计师为低头族发明第三只眼","200356"
"台湾新增511例本土确诊病例","199256"
"考前一天我们能做些什么","163648"
"夫妻伪造白血病病例来消费村民爱心","156885"
"恰好是少年复播","146952"
"反向蹦极有多刺激","145828"
