"hot_word","hot_word_num"
"母亲失手打死12岁女儿获刑十年","2605618"
"官方回应武则天她妈在钦州研究组","2543603"
"相遇别离开播","2523884"
"周扬青脖子","2483847"
"杨幂刘诗诗同框","2475167"
"周扬青回应没脖子","2069172"
"狼殿下开播","1097335"
"素媛案罪犯计划出狱后卖咖啡","828410"
"交警辟谣男子把千斤顶当警示牌致车祸","828397"
"于欢出狱后首发声","823092"
"广西成立武则天她妈在钦州研究工作组","821487"
"郑爽为杀妻焚尸案受害者发声","818440"
"肖战疾冲","816866"
"姜素拉怀孕","783593"
"于欢出狱祭拜爷爷奶奶","770826"
"苹果承认iPhone12存绿屏问题","763784"
"姜子牙上线","763522"
"杀妻焚尸案爱犬为救主冲入火海","693607"
"上港 悉尼","641811"
"张新成摄影师辟谣","603822"
"广东一男子校门口猥亵女孩","568795"
"李沁演的马摘星","514107"
"华彩少年公式照","424897"
"明星的微博简介有多好笑","423630"
"你拆掉的快递都去哪了","358564"
"王大陆渤王造型","357316"
"千斤顶","350260"
"2020年最常用密码","338769"
"中国或成2020唯一正增长主要经济体","335645"
"赵立坚回应五眼联盟就香港问题的声明","334646"
"法国小哥在华人超市学中文","334488"
"我国各省私家车拥有量排行","331588"
"适合代入小说女主的长相","273825"
"火鸡面奶茶鸳鸯火锅","270309"
"外交部斥美所谓应对中国崛起10项任务","243834"
"德云社开箱演出","242182"
"原来大师也不抗冻","228968"
"泰式酸辣米粉","224446"
"aespa出道曲初舞台","222841"
"女子不孕被虐致死案发回重审","220039"
"隐秘而伟大","218087"
"亚冠","214934"
"宋茜慕斯玫瑰外套","214061"
"擦边球内容流入微信视频号","213920"
"蔡依林献唱狼殿下","213848"
"李圣龙梅开二度","202842"
"黄子韬京剧花旦扮相","199236"
"张艺兴酒红色西装","184543"
"用玉做满汉全席共108道菜","178782"
"雪有多重","178355"
