"hot_word","hot_word_num"
"沈月与男生牵手","3710893"
"韩国民众拉黑日本海鲜","1366392"
"白宇发之食谱品牌代言人","1240775"
"丁程鑫跑了一公里为张真源庆生","1060008"
"程莉莎不愿跟郭晓东回农村养老","942189"
"俄罗斯称必将坚决回击美方侵略性行为","899976"
"子悠快抑郁了吧","893612"
"报警电话录下江歌最后一声惨叫","864032"
"欢欢每集都哭","856552"
"美国5800人接种疫苗后感染新冠","660068"
"华晨宇扎小辫子","614019"
"乔丹成为科比名人堂引荐人","513718"
"五一火车票明起开抢","453301"
"云南新增确诊病例1例","452938"
"首尔一大型超市挂抵制日货标语","451937"
"印度上千村民互扔牛粪送祝福","450846"
"12306崩了","449459"
"江歌","447996"
"瑞幸咖啡获大钲资本领投2.4亿美元","446227"
"孙宁","445724"
"蒋欣角色","443956"
"雷神山流浪小奶猫一年后成胖橘","442404"
"原来蝴蝶结是这样绑的","441560"
"女子回应5年4次起诉离婚被驳回","440025"
"摘掉眼镜后的唐九洲","439837"
"迪丽热巴墨绿色长裙","410627"
"超级可爱的开机密码","386355"
"长春严打学区房炒作","371208"
"阿尔德里奇退役","357121"
"35岁经超和41岁小李琳","356926"
"如何不用喜欢来描述喜欢","322127"
"96岁摆摊奶奶停止出摊","292844"
"谭松韵演职场女性","247389"
"国家矿山安监局通报近期三起煤矿事故","232514"
"我一女的都心动了","222909"
"200万理赔额度保险仅获赔50多元","204364"
"周扬青呼吁不养折耳猫","196333"
"孙俪12天写出第二遍史晨碑","195156"
"游客投喂大象塑料袋","193830"
"龚俊张哲瀚演唱会要合唱天问","193723"
"滴滴回应司机不帮拿行李订单被取消","191723"
"唐九洲长高了1厘米","189598"
"网恋奔现可以有多甜","172958"
"这就是街舞阵容","159868"
"窥探","155784"
"广州幼儿园不得教授小学阶段内容","81384"
"外交部召见日本驻华大使提出严正交涉","62831"
"拜登对俄罗斯实施新制裁","55174"
"道指首次站上34000点","52381"
"小舍得 气死","51893"
