"hot_word","hot_word_num"
"香港疫情急速恶化","2672617"
"拉姆曾晒离婚证说感觉自己安全了","1876773"
"中国移动合作伙伴大会","1800547"
"上海南汇中心医院","1791125"
"狼殿下","1320305"
"倾听爱豆的声音","1233887"
"孟美岐被私生调换航班座位","1157252"
"上海周浦医院","1143667"
"伊能静双十一开箱vlog","1030851"
"外交部回应印度破坏中巴经济走廊建设","971187"
"奚梦瑶 我嫁的不是豪门是爱情","957467"
"全球最后一只白色长颈鹿","937077"
"哈哈哈哈哈","909396"
"演员田蕤涉嫌猥亵被提起公诉","872167"
"伪造血衣造谣家长被判缓刑","782795"
"李健拉票押韵又好笑","703603"
"吴彦祖演技","531731"
"演员因大雪错过比赛在车厢内表演","530425"
"微信支持发送大文件","527702"
"TES无缘季后赛","526295"
"姜子牙","523331"
"特朗普律师开记者会两颊抢镜","522091"
"好声音总决赛","520055"
"小米将建年产能千万台手机的无人工厂","484842"
"美军军舰暴发大规模新冠疫情","476947"
"WINTER身材","476212"
"井柏然晒白敬亭丑照","439994"
"王海回应举报辛巴燕窝售假","390632"
"天津滨海新区启动全员核酸检测","366697"
"华晨集团破产重整","366501"
"收集自己掉的头发","366364"
"想给单依纯披件衣服","357306"
"鹿鼎记","328042"
"燕云台","316657"
"外交部回应加方称不后悔逮捕孟晚舟","315994"
"耶律贤病情加重","315780"
"上海杀妻焚尸案细节","306290"
"宁艺卓音色","298244"
"鹿鼎记第18集不见了","287898"
"胸痛是心梗的标志症状","271860"
"刘翔说不需要任何人道歉","262604"
"神奇女侠1984定档","255968"
"选秀中的心脏狙击名场面","229046"
"打麻将时抽空过个生日","217127"
"柳智敏表现力","205899"
"宋宇宁第五","200716"
"美国数万老人在养老院非正常死亡","198647"
"大学教师杀害女学生被判死刑","198007"
"秋日栗栗排骨饭","196470"
"火箭放弃挽留哈登","196097"
