"hot_word","hot_word_num"
"专家回应别人打了疫苗我就不用打","114378"
"黄明昊泼贾乃亮的水泼到自己身上","79309"
"沈海高速交通事故4人仍在ICU抢救","62488"
"陈乔恩艾伦接吻庆生照","62284"
"iG战胜EG","57197"
"李菲儿为假唱道歉","55985"
"极限挑战","53460"
"我国接种新冠疫苗为何先年轻人再老人","53141"
"2021年共和国已痛失9位院士","52733"
"陈祥榕奶奶至今还不知孙子已牺牲","52140"
"VaVa说丁太昇吃了文化有限的亏","51715"
"印度安全部队遭袭已致22人死亡","51455"
"易立竞 提词器是在限制我只能这么吐","51002"
"汤普森加盟广东男篮","50744"
"肖战玉骨遥定妆路透","50233"
"李一桐晒沙滩照","49805"
"赵露思领养需要特殊照顾的流浪狗","49608"
"米佧邢克垒沙发吻","49305"
"5家上市银行个人房贷占比超标","48275"
"阮青夏束文波结婚","43991"
"迪丽热巴吴磊 般配式演技","42453"
"张彬彬是预言家吧","41618"
"龚俊大喇叭应援创4学员","39310"
"陈卓璇钻石星月复古套装","38699"
"美海军罗斯福号航母进入南海","36499"
"泰山酒店价高游客挤厕所过夜","35738"
"kaka","34781"
"魅族就清明争议文案道歉","34208"
"人民英雄永垂不朽","33964"
"女性展示身材有错吗","33912"
"亡命毒贩冲撞民警被开枪击中","32793"
"15岁男生网络发布不良信息被抓","32178"
"黄明昊我想有个家","31979"
"日本已婚女性超四分之一遭家暴","31835"
"八旬烈士母亲跨越千里墓前痛哭","31107"
"那兔清明特别版","30651"
"魏宏宇排名","30563"
"安徽农业大学学生拒服兵役被处罚","30347"
"山河令","30327"
"米佧邢克垒订婚","30188"
"文森佐","30134"
"长歌行","29304"
"成年人的累是看不见的","28093"
"HIStory4近距离爱上你","27867"
"民警牺牲数月女儿还在发微信找爸爸","27408"
"清明","27202"
"最让人舒服的角落","26511"
"如何看待炒鞋热蔓延至国货","24688"
"永远记住你","24344"
"顶楼","24081"
