"hot_word","hot_word_num"
"向佐让药水哥买保险","3696201"
"杭州杀妻碎尸案被告人认罪悔罪","1553141"
"这就是街舞节目组声明","1429434"
"尹正 女孩子一定不能断碳水","1235003"
"海关截获8只活体长戟大兜虫","1205014"
"李冰冰赵丽颖COSMO合体封面","776447"
"初夏告白计划",""
"央视曝光上头电子烟","680241"
"民政部公布12个涉嫌非法社会组织","671445"
"如梦之梦抢票","671272"
"破产姐妹Max扮演者订婚","485558"
"李浩菲付伟伦街头拥吻","470625"
"合肥再增1例本土确诊","404918"
"焦裕禄妻子永远的遗憾","347899"
"觉醒年代的选角","316424"
"合肥确诊病例在大连无入境人员接触史","299226"
"李若彤张丰毅健身合照","298921"
"巴以冲突已致上百人死亡","296543"
"美国网红怒斥马斯克打压比特币","293749"
"不要用纸吸管喝罐装可乐","291690"
"王牌部队传承版海报","290145"
"这就是男人至死是少年吗","289120"
"家里狗子收养了只流浪猫","286638"
"游戏主播酒店热水壶中撒尿","285608"
"萌探探探案阵容","283199"
"Brave Girls海报手势","281331"
"新冠肺炎防控方案第八版来了","280167"
"以军方致电加沙居民称导弹即将炸你家","279794"
"利拉德41分","270844"
"保利票务崩了","263243"
"龚俊机场饭拍","252604"
"乌海定档","252296"
"民警用辣椒水喷老人眼睛","241259"
"以色列警察闯入巴勒斯坦人家","239456"
"电瓶车电梯起火受伤女婴父亲发声","239255"
"杜淳王灿女儿满月","238285"
"金莎 对不起耽误鲸鲨赚钱了","228658"
"救援队回应断水驴友烧水泡茶","225096"
"金韩彬开通微博","221655"
"青岛百年古树开花","217249"
"赵丽颖奇遇江湖封面大片","205459"
"景甜幻想家园大片","184310"
"全国多地民警送反诈蛋","174863"
"三色丸子椰汁撞奶","165736"
"女研究生遇电信诈骗险被骗216万","159762"
"当代青年怎么反内卷","156014"
"长安如故首支预告","138781"
"狗狗币大涨","135771"
"恋恋剧场片单","134073"
"夏季防晒的正确打开方式","133789"
