"hot_word","hot_word_num"
"美国向以色列出售7.35亿美元武器","401514"
"刘宇宁叫错徐开骋名字","384502"
"浙江一特斯拉撞倒两交警","302046"
"难听","271552"
"成都10岁女孩再破吉尼斯纪录","239759"
"王子奇苏晓彤在忙着写论文","239648"
"景甜问刘宇宁直播咋没叫她","239454"
"大头儿子的真名叫头太元","239244"
"辽宁新增4例本土确诊","238841"
"广西北海红树林大片消失","238630"
"殷世航快手账号被封禁","238364"
"肖战戴耳机猜题","238094"
"六安百万人口核酸检测结果出来了","237808"
"生猪价格跌破一斤10元","237625"
"MSI","237302"
"秦海璐 我拍的老公和老公拍的我","237093"
"当妈妈说给你打六万生活费","237000"
"潜在家暴者的13个特征","210596"
"谢娜","182376"
"电池原材料价格上涨","159334"
"Amber点的肉夹馍","158983"
"防疫通告错将鲅鱼圈写成鱿鱼圈","137822"
"派出所回应老人乘出租车用皮带勒司机","134513"
"性转后的INTO1","127282"
"邓伦演的吴祖太","115044"
"广西一女老师骑车过河被水冲走","114702"
"演了两分钟你也信","112240"
"520暂停离婚登记合理吗","78255"
"中国科学家观测到迄今最高能量光子","76431"
"警惕炒作空气币新型传销","76373"
"周瑜小乔520新皮肤","76371"
"妇联回应女子遭家暴头骨开裂昏迷60天","75899"
"请病假去非洲被开除辩称我是去看病","73398"
"乌鸦小姐与蜥蜴先生","71798"
"赵立坚说福岛核污染水排海后患无穷","64642"
"在公交车上遇到的双向暗恋","62344"
"御赐小仵作","59566"
"旅游社死现场","57076"
"限制民办校无序跨区域掐尖招生","55336"
"原来真的有不近视体质","53037"
"曹县是什么梗","52928"
"孟美岐宋妍霏闺蜜出游拍照指南","50417"
"奶奶用放置4年冬瓜水喂孙女致中毒","49291"
"左肩有你路透","48227"
"李佳琦刘宇直播","44901"
"福州烟花","44187"
"沈阳 鸡架","42688"
"生活家","40365"
"多国祝贺天问一号成功着陆火星","40046"
"无人机插秧","39632"
