"hot_word","hot_word_num"
"微信新表情","147059"
"普京称中国为他国抗疫树立了榜样","118675"
"刘雨昕潜力MAX","115908"
"中国最具幸福感城市","115033"
"原来微信新表情来自五阿哥","114701"
"萧亚轩 分手后还可以做朋友","100165"
"年轻人为什么不愿意谈恋爱了","87626"
"丁真","82214"
"王骁的表情","75856"
"鹿鼎记","75587"
"瞿泽林嘴瓢拿了最佳辩手","75155"
"棋魂","74645"
"丁真已签约成国有公司员工","74457"
"2岁赛鸽卖出1250万","74001"
"燕云台","73602"
"顶楼","72981"
"上海一公厕15分钟不出来自动报警","72797"
"校方回应男生被球拍击中身亡","72484"
"台军F16战机失联后连夜搜救无果","69870"
"下雪","68292"
"王冰冰生图","64880"
"令人心动的offer","63465"
"范丞丞王安宇哈尔滨","53970"
"南京气温破11月最高纪录","48791"
"安徽警方侦破30年前命案","48531"
"九尾狐传","47667"
"硕士论文研究董明珠自恋","47168"
"外交部称中俄树立了国际抗疫合作典范","47023"
"贵州茅台原副总经理被移送检察机关","47012"
"突然间就穿越到夏天了","47011"
"104岁开国少将杨思禄逝世","45972"
"心疼丁辉","44203"
"易烊千玺冷血狂宴镜头","41831"
"外交部用两个五概括中国疫苗研发进展","41380"
"撒野","41248"
"粉丝给林更新送锦旗","40993"
"干饭人暗号","38641"
"残疾男子25年每天站立8小时写作","36904"
"语气词对女生有多重要","36734"
"疑似汨罗餐馆爆炸瞬间监控曝光","36206"
"eStar","35102"
"冷血狂宴","34260"
"北方暴雪南方多地气温超31度","32981"
"杨奇函","31407"
"秦岭太白山雪后绝美雾凇","31346"
"如何快速学会拒绝","31132"
"反向凡尔赛大师","30911"
"高校老师手绘500幅中草药","28338"
"申花","28235"
"韦小宝上神龙岛","27802"
