"hot_word","hot_word_num"
"520","1087639"
"关晓彤工作室否认吃播假吃","582792"
"天舟二号飞船","348093"
"谁治愈了罗云熙",""
"钟南山说未来可能要定期打新冠疫苗","308412"
"易烊千玺 无聊一天出门走走","256232"
"深圳住建局通报赛格大厦监测结果","255837"
"币圈崩盘","229826"
"沈阳2例确诊与营口确诊轨迹高度重合","223770"
"窥探","150838"
"县长想让曹县持续火下去","132790"
"原来武林外传是反内卷前辈","132598"
"证监会约谈叶飞","132467"
"御赐小仵作","132064"
"沃尔玛进口啤酒篡改日期","131965"
"中方对美国严重强迫劳动现象深表关切","131619"
"蔡少芬声明","131322"
"偶遇李诞黑尾酱逛莫高窟","131281"
"孟佳 头发长越来越像夜华了","130946"
"秦昊 剥虾决定了家庭地位","130753"
"520文案","130388"
"陈默吃醋","130280"
"朝云暮雨剧组","111389"
"吴磊薇娅戴阿隼面具比拼射箭","98803"
"罗云熙生图","89373"
"男子向多名女子喷胶水获刑1年5个月","86841"
"林允逛展vlog","84413"
"外孙女回应外公亲吻外婆遗像","83973"
"王源机场造型","80079"
"那兔用土豆脆皮肠解释天舟二号对接","74989"
"利路修邀请刘耀文一起散步","72135"
"老友记重聚节目剧照","69972"
"赛格大厦 阻尼器","68471"
"王振华周燕芬猥亵儿童案二审维持原判","62887"
"拜托了班长大结局","62876"
"医院旁的免费共享厨房","62754"
"乔欣发怼脸视频否认整容","60365"
"87岁闻玉梅院士接种新冠疫苗","58410"
"青岛麦田音乐节门票","57378"
"恋爱中的高段位操作","56823"
"微信拍一拍新增炸一炸功能","52954"
"新垣结衣星野源结婚","52014"
"520约会怎么穿","49513"
"女生3年来将汉服文化传递给世界","47651"
"炒币风险有多大","47088"
"庆怜中文听力","45132"
"祝融号拍到的火星","42228"
"中俄核能合作项目开工仪式","41705"
"比特币下跌","40966"
"遇龙","40335"
