"hot_word","hot_word_num"
"岳云鹏 老婆是俄罗斯方块里那个竖","891871"
"外交部提醒北约还欠着中国人民的血债","596176"
"周笔畅平行世界","469073"
"顶楼2","437297"
"杨丞琳唱功被低估了","401856"
"大张伟模仿papi酱","394768"
"斯凯奇声明中国供应商没有强制劳工","307826"
"Lion音画不同步","244461"
"央视直击湖南操场埋尸案侦办幕后","240423"
"王牌对王牌","229249"
"陈小纭选队长时的表现","227685"
"王牌对王牌剪辑","219417"
"小李琳 这是最后一次扮演杜冰雁","199215"
"外交部回应拜登称不会让中国超越","166073"
"黄牛外挂软件侵入上海交警APP","162431"
"THE9演唱会","162055"
"安又琪金子涵国风扇子舞","161690"
"人贩称梅姨真实存在","161026"
"山东苹果冷库库存达新高","160629"
"发现学生迟到老师救下祖孙3人","159739"
"奇奇怪怪的文化输出","159561"
"黄奕聂远再现掀盖头名场面","157345"
"许佳琪领带wave","142842"
"哥斯拉大战金刚","137766"
"男子制造2次车祸杀妻骗保","126828"
"直播间1666元买的翡翠手镯是假货","123963"
"高校学生宿舍烧小龙虾消防找上门","123705"
"为参加冬奥会白天训练晚上送外卖","122566"
"BCI上海代表处发布声明","121507"
"卡斯柏徐艺洋合唱TA","121494"
"小朋友的灵气是怎么消退的","120526"
"10岁女孩被强奸怀孕医生强制报告","111690"
"第二名的逆袭","107771"
"天问一号拍摄火星侧身像","103069"
"肉眼可见的流星穿越大气层","101463"
"武警小哥哥问班长要巧克力","101017"
"山河令","99090"
"警方通报老人坐轮椅进隧道被撞身亡","89734"
"女孩自学榫卯技术建故宫同款亭子","88025"
"虞书欣Gwalla舞台","86433"
"Doinb和小天握手","83875"
"边伯贤4月入伍","75982"
"最强大脑","75849"
"孔雪儿舞台表现力","72634"
"华春莹被BBC记者自动对号入座逗笑","69466"
"米佧心疼邢克垒","66708"
"徐令宜大型凡尔赛现场","56840"
"蔚来汽车缺芯停产5天","48636"
"官方称成都大运会取消为不实消息","43434"
"埃及火车相撞致32死66伤","42957"
