"hot_word","hot_word_num"
"弦子 我劝你不要总想着多活几集","2999015"
"演艺人员不得在营业性演出假唱","1784476"
"今年没做完的事儿","1751506"
"吕一票数","1662362"
"劣迹艺人惩戒复出程序业内首次明确","1533167"
"放置压力新姿势","1493711"
"李菲儿张馨予争执","1486748"
"央视评劣迹艺人想复出没那么容易","1396581"
"青岛困难户","1298240"
"中国将向叙利亚提供15万剂新冠疫苗援助","1216509"
"周杰伦瘦了","1151725"
"王牌对王牌","881543"
"程莉莎对黄晓明讲明学","853949"
"微信红包封面","698967"
"中国春秋时期已有男性美白化妆品","688962"
"潘粤明连续八年发表情为儿子庆生","685292"
"世卫专家称武汉实验室泄露病毒毫无根据","682693"
"lex","668271"
"澳洲打人","658730"
"上海严禁诱导一次性支付超3个月房租","652403"
"肖战丸子头","648494"
"易烊千玺现身央视春晚第三次大联排","629207"
"那英听到张柏芝要选她的反应","553674"
"薛之谦曾全程陪同赵英俊治疗","471589"
"赵英俊追悼会","470511"
"你好李焕英王牌首映礼","421624"
"斗罗大陆发布会","416036"
"股市","387735"
"德勤官方声明","385250"
"圭亚那终止与台湾设办公室协议","385155"
"肖战 准备准备要觉醒了","385108"
"春节期间的爸妈有多双标","337335"
"教育部发布2021年第1号留学预警","316366"
"外交部回应拜登称中国是最严峻竞争对手","268285"
"CGTN反对英国吊销落地许可","266719"
"皮卡丘之日","266281"
"乘风破浪的姐姐2一公","241172"
"成年人也有容易的事","240872"
"3.6万辆进口特斯拉被召回","238757"
"合成大西瓜","221380"
"瑞幸咖啡在美国申请破产保护","186963"
"如何让农村人情往来按下刹车键","178833"
"螺蛳粉焖饭","178473"
"唐三左手的锤保护右手的草","172472"
"上海浦东新高苑一期小区列为中风险","166590"
"证监会回应德勤事件","166212"
"人文社更正五福错字","162292"
"为何Clubhouse会爆火","141897"
"央视春晚第三次大联排","138889"
"中国男篮亚预赛赛程","97165"
