"hot_word","hot_word_num"
"小S 我老公真的是一个好人","3933806"
"成都新增3例本土确诊","2087779"
"熬夜不怕黑眼圈","2067999"
"郑爽 拥有过的恋情都是珍贵的","2049739"
"成都确诊病例孙女","1697895"
"猫妹妹","1612304"
"近几日塌房粉丝们的现状","1016311"
"成都疾控提醒接触冷冻食品戴手套","968376"
"多名驴友在贵州未开发溶洞失联","877625"
"福奇被拜登提名首席新冠顾问","675567"
"个税扣除信息如不确认将自动延至2021","653390"
"黄明昊妈妈已从失信被执行人名单中移出","651553"
"虞书欣录歌时差点被砸到","620503"
"AK","607930"
"成都新增3例确诊活动轨迹","574967"
"邻居称坠楼女婴已是二次坠楼","572499"
"苏诗丁离婚","569934"
"成都","562290"
"特斯拉市值破6000亿美元","558897"
"霹雳舞等4项成巴黎奥运会比赛项目","549334"
"焉栩嘉表白文案 粉丝写的CP文","546557"
"长相酷似周杰伦摊主回应","542568"
"王者荣耀","533172"
"五条悟","531293"
"郑爽回应直播失控","482652"
"年过的有点突然","404025"
"大熊猫美香一家三口留美再延长3年","400473"
"染发球员过多被判负学校回应","373223"
"东莞公厕停用人脸识别供纸机","364580"
"华春莹感谢世界各国祝贺嫦五奔月","361421"
"成都确诊病例家中冰箱和门把手阳性","359003"
"美香","351605"
"巨人评分","337231"
"坐女童身上玩手机幼师被拘留","281696"
"外交部回应美对中方统战部官员签证限制","260051"
"毛戈平又出裸妆大法","257482"
"看起来就很好吃的网红美食","231744"
"爸爸送给女儿的出嫁礼物","200323"
"汪涵狂野波波头","198926"
"李现 我就是喜欢看小姐姐","166631"
"肖战一键变装","165865"
"南京提供蛋壳公寓租客一批过渡房源","162547"
"云南勐腊电影院等全部关停","161159"
"嘀嗒哈啰等顺风车平台公司被约谈","160231"
"赛博朋克2077","160219"
"哈登仍未归队","152660"
"德云社文案太会了","151677"
"潘成然被公司解约","143180"
"印度已有超300人感染不明原因怪病","132440"
"反向凡尔赛语录模仿大赏","131533"
