"hot_word","hot_word_num"
"建议婚恋教育设为大学必修课","247383"
"建议为每位空巢老人办理身份卡","233791"
"周冬雨为啥这么白","228040"
"建议以套内建筑面积计价销售商品房","224943"
"建议制定国家层面养犬管理条例","216239"
"王毅100分钟回答记者27个问题","196868"
"朱广权杨禹为文科生就业支招","174030"
"清澈的爱只为中国MV","163180"
"建议将失独再生养家庭纳入扶助政策","147214"
"委员称影视剧选角不能唯流量论","133030"
"赘婿结局","124778"
"失孤原型父亲与疑似男孩DNA不符","116015"
"吐槽大会","100796"
"尹正说张小斐要说到做到","100628"
"周笔畅给主持人涂一半口红","99719"
"山河令","97223"
"退赛","93156"
"台媒推销凤梨一个10块三个50块","91909"
"金莎说谈恋爱越失败要求越高","88238"
"辣目洋子说郭采洁蒙在顾里","87661"
"功夫2","84744"
"张小斐没学会yes ok","61757"
"易烊千玺登航空学校初选合格证","59296"
"A股账户首破1.8亿个","57900"
"王勉给杨笠弹结婚进行曲","57313"
"送你一朵小红花","52486"
"爱情里你会吃回头草吗","48788"
"马德里德比","47832"
"近百岁的新四军女战士","47256"
"黄奕说男人不行就换","47074"
"李宇春问记者是在说龙丹妮吗","47019"
"建议清理以罚款为目的的电子抓拍","40056"
"周星驰现身吴孟达设灵仪式","39112"
"建议公务员考试打破35岁门槛","38963"
"美国抗议现场鼓励孩子烧口罩","35698"
"宋轶发打油诗告别苏檀儿","35249"
"蒋依依发文告别刘西瓜","34956"
"宁毅求婚苏檀儿","32546"
"文森佐","31966"
"上阳赋大结局","31709"
"温客行叶白衣斗嘴","31313"
"谭松韵晒剧照问钟汉良美吗","29511"
"建议增加独生子女看护假","29114"
"妹妹为捐髓救姐姐每天跑10公里","27643"
"专家建议女性要每年做一次妇科检查","25664"
"iG TES","20754"
"女生节","20502"
"karsa人马","20485"
"拉萨舰入列北海舰队","20483"
"王毅说如果不爱国谈何爱港","20193"
