"hot_word","hot_word_num"
"建议对996工作制进行监管","1431662"
"发现未成年人遭受侵害不报告可追刑责","1392783"
"范丞丞梦里等你","1349364"
"杭州酒店床品抹布装芯片","958586"
"赛琳娜将暂别乐坛","957992"
"建议鼓励城市离退休人员告老还乡","924446"
"建议明确中学性教育课时安排","869148"
"建议推行免费婚检","729278"
"店主讲述共享猫咪9块9租一天","696948"
"建议整顿无底线追星","605063"
"建议将虐待动物纳入治安管理处罚法","535530"
"违背祖训神医张文荣被医院免职","532613"
"和马对粉丝说会尽快回来","508523"
"英国首相回应哈里夫妇爆料式访谈","483504"
"星援App开发者一审获刑五年","453869"
"迪丽热巴走着走着鞋掉了","453426"
"肖战光点2020全球单曲畅销榜第七","445386"
"人类幼崽后脑勺图鉴","434359"
"基金大跌","430110"
"2021届名人堂最终候选名单","419729"
"殷桃说单身想多谈恋爱怎么了","411366"
"陈赫带女儿和朱桢逛街","406789"
"韩商言吴白进错婚房","403253"
"河南安阳97年基层干部用OKR养猪","369717"
"感觉眼睛被欺骗了","339894"
"什么是碳中和","301821"
"中国人寿黑龙江分公司被罚51万","283029"
"安心裤","281548"
"教育应该培养全才还是专才","261442"
"尤文欧冠出局","259720"
"景甜晒司藤一寸照","258507"
"王心凌新歌","224727"
"王源新发色","202336"
"成都9.9元共享猫咪店已关门","201574"
"建议增强心理健康教育师资","192140"
"十四五规划纲要草案50题","192107"
"解读最高人民法院工作报告","188587"
"沈腾瞿颖旧照","176391"
"建议立法解决商品过度包装","176211"
"郑允浩为违反防疫规定道歉","155123"
"千奇百怪的受伤经历","148639"
"日本祈愿风筝被批恐怖","147835"
"唐探3延长上映","144683"
"梅根","139314"
"中南财大博士生被骗10万余元","131854"
"共享猫咪9块9租一天","131704"
"建议人口低于10万的小县合并","126041"
"女心理师官宣全阵容","118089"
"多地严查信贷资金挪用至股市楼市","103574"
"美债收益率回落","102817"
