"hot_word","hot_word_num"
"乐华声明","2604420"
"北京新增5例确诊病例曾聚会购物","2355330"
"料实材真潮越定义","2347188"
"杜淳说只有刘维夸自己","2219625"
"别在妈妈打麻将时要生活费","1837263"
"孔雪儿说出真心话","1395450"
"考研结束","1112979"
"池子 其实我自我认知是一个女性","1076628"
"深圳疫情","946746"
"京雄城际铁路开通了","753482"
"大连海洋大学通报一学生感染新冠","691746"
"安吉甜馨合影","661418"
"阳光之下评分","606608"
"邓家佳为娄艺潇庆生","583866"
"业主给物业送干啥啥不行锦旗被判赔","536708"
"考研这一年吃过的苦","531490"
"送你一朵小红花预售破亿","512390"
"胡夏像极了第一次画眼线的我","503868"
"男朋友回复有多敷衍","498661"
"考研西综","488469"
"王一博机能波普风歌词海报","479483"
"街头恶意向女生泼墨男子被抓","467053"
"陈志朋的减肥菜单","464100"
"追光哥哥团力挺郑爽","395463"
"爸爸好奇点液化气小孩被火球包围","373770"
"真正的朋友无关时间","343120"
"西安警方介入多名女生被泼墨事件","333420"
"央行副行长就约谈蚂蚁集团答记者问","323903"
"哈登致命失误","318082"
"刑法最新修改内容","317778"
"急寻到过大连医科大学附属二院门诊楼者","317756"
"美国首次出现死亡人口超新出生人口","313094"
"干一行爱一行还是爱一行干一行","310220"
"肖战年度星力量","299776"
"低龄未成年人刑责范围再调整","286812"
"拆弹专家2","286152"
"蛋糕上的饰品有多逼真","273447"
"北京顺义区两村升为中风险","262940"
"大连10个社区列为中风险地区","259198"
"考研结束后做的第一件事","258909"
"年糕芝士拉丝鸡腿","258418"
"冬天加油一定要先除静电","258378"
"德玛西亚杯","257835"
"滑雪刹不住车","257489"
"阿水的烬三杀","256892"
"考研数学","256604"
"钢琴家傅聪确诊新冠","256260"
"考研最值得回忆的瞬间","255632"
"我的游戏2020","255528"
"赵小棠追星蔡国庆","255157"
