"hot_word","hot_word_num"
"杨紫瘦了好多","5089383"
"中科大26岁特任教授攻克世界难题","2896612"
"鞠婧祎的腰是真实存在的吗","2538461"
"外卖员吐槽1000元订单配送费仅5元","2391810"
"邓超让赵丽颖再等一会","2388249"
"蔡徐坤屈臣氏品牌代言人","2208835"
"中国居民人均资产36万元","2191090"
"微博之夜","2127412"
"多名乱港分子被控串谋颠覆国家政权罪","2125609"
"微博之夜节目单","1905013"
"顶楼","1745427"
"鹿晗吴亦凡黄子韬坐一起","1594587"
"山西发现千亿方大气田","1522916"
"丁真送黄子韬戒指","1431398"
"浙江一企业盗用技术秘密被判赔1.59亿","1360289"
"丁真的签名好小","1318376"
"微博之夜座位","1269706"
"沈腾让贾玲站C位","1097023"
"女明星约好了穿黄色礼服吗","1059630"
"两男子用5小时从千米峰顶滑雪而下","491983"
"韩国降噪商品销量暴增","456215"
"邓超红毯陪完孙俪陪鹿晗","448109"
"张新成造型 费渡","436099"
"蔡徐坤唱home好温柔","375889"
"晚上6到10点成为旅游黄金时间","339403"
"菲律宾总统亲自接机中国新冠疫苗","300210"
"喻言镜头","299806"
"八省联考成绩","298557"
"阿根廷出现蚊子龙卷风","240941"
"美国反亚裔仇恨犯罪事件上升","221222"
"江苏足球俱乐部停止运营","191930"
"四川滚石事件被埋者已死亡","183946"
"张定宇邀请大家来武汉赏樱","166796"
"李国英任水利部部长","157363"
"Facebook赔偿160万用户6.5亿美元","153070"
"中国军队向菲律宾军队紧急提供新冠疫苗","130983"
"爆浆拉丝芝士火腿鸡蛋杯","128323"
"深圳国资接盘张近东所持苏宁易购股份","126979"
"我国手机上网人数达9.86亿","121518"
"爆汁柠檬船蛋糕","114010"
"庞贝古城遗址出土仪式用花车","108312"
"钟汉良向谭松韵求体面","107641"
"网络招聘信息不得包含歧视性内容","101117"
"抹茶冰淇淋铜锣烧","95612"
"请打不过我吧离开选秀舞台","93933"
"张杰体重","88456"
"2021LPL","86179"
"张文宏 人类文明的那盏灯还点着","81861"
"草莓爆浆奶油麦芬蛋糕","79691"
"人民日报评爱国者达叔永远都是主角","79015"
