"hot_word","hot_word_num"
"那英 苏运莹算她有本事","2537616"
"赖小民被执行死刑","1798600"
"三星S21","1167661"
"中方不再承认所谓BNO护照为有效证件","1141371"
"张柏芝跳舞太好笑了","1069425"
"体育星力量","1024533"
"教育部答复防止男性青少年女性化提案","820021"
"山东大馒头","726561"
"海航破产重整","660511"
"基金","599778"
"什么是阳刚之气","532758"
"福清猝死公交司机家属获赔123万","497992"
"弦子想要比自己人气高的队员","497584"
"南京大屠杀幸存者只剩71位","492263"
"浙江通报一批进口车厘子内包装呈阳性","491033"
"得物回应现9元商品","485812"
"乘风破浪的姐姐","482465"
"王勉火车上相亲直接见家长","478670"
"斗罗大陆","475246"
"央视春晚彩排","473215"
"吉克隽逸组小考第一","470287"
"外交部称将协助海外中国公民接种疫苗","465518"
"于小彤否认新恋情","463360"
"哈哈哈哈哈","461400"
"东北虎摸了摸雪人","457500"
"陈坤以为扫楼是扫地","435747"
"杭州一中学演绎曹冲称象","421791"
"玲珑主演全员改名","368300"
"95后患病小伙发现6颗新天体","350045"
"美国GDP增速创1946年以来新低","341236"
"岳云鹏给大鹏宣传电影写错名字","340175"
"今晚的月亮","329102"
"迪丽热巴手语表白","321738"
"小区办出入证要同居男女单位开证明","320264"
"合成小芝麻","316024"
"中国最冷小镇最低气温","302290"
"过年专用地垫","277197"
"陈坤寸头","274233"
"伪素颜的正确打开方式","270571"
"吕一好暖","263835"
"如何看待小区要求同居男女开证明","259134"
"巴西发现同时感染2种变异毒株患者","236985"
"你好李焕英","216017"
"段静涛对胡锡进的举报无事实依据","188216"
"港风气质女团妆","182162"
"日常健康监测不同于居家隔离","173629"
"高原到底有多美","173492"
"开车门致摩托车车主身亡获刑6个月","173435"
"马斯克推特简介改为比特币","135438"
"回你的家乡叫什么","129867"
