"hot_word","hot_word_num"
"王思聪评论半藏森林","2200154"
"医院回应护士在副院长家顶楼自杀","682708"
"相逢皆有缘","680475"
"重庆万州地震","680452"
"杨洋蜡像遭骚扰","672592"
"邓家佳","627620"
"在副院长家顶楼自杀女护士父亲发声","530857"
"圆通内鬼致40万条个人信息泄露","417560"
"顶楼","358140"
"特朗普发推称赢了大选","349081"
"杭州拍到一丘之貉中的貉","345758"
"张一山方回应演技争议","340960"
"周杰伦的创作能力有多强","338955"
"金莎 追星女孩单身的原因","326033"
"钟南山说新冠病毒溯源尚未完成","265394"
"萧胡辇怀孕","253701"
"官方回应卖淫嫖娼者通报单位社区及家人","249845"
"方怡答应做韦小宝老婆","243090"
"化学老师制作49支唇膏送学生","237845"
"天下足球","227835"
"住山洞8年小伙回应参观收费","225167"
"卖玩具枪获刑十年男子提前回家","220470"
"大学生订婚假批语有多温柔","204585"
"美国大选正式结果何时官宣","202872"
"新鹿鼎记鳌拜家写了鳌府","194654"
"李现","172850"
"韦小宝在小郡主脸上画画","161519"
"刘阳","156375"
"蒙古族新兵首次实弹射击50环","146751"
"麦当劳中国投资25亿卖咖啡","144260"
"故宫的秋天请慢一点","144152"
"日本一年少50万人","128465"
"6起交通死亡案例全是骑车人和行人全责","126040"
"成都地标亮灯致敬抗疫英雄","123677"
"马明被双开","121944"
"林青霞回归微博","118653"
"保罗被交易至太阳","117197"
"潘长江cos陈奕迅","116100"
"四川锦江宾馆宾客已全部退房","114054"
"分别时偷偷挥手的老人","113524"
"武汉5家医院入围全国百强医院","112848"
"驻港部队演练战时后装保障","112133"
"残疾男子坚持站立写作25年","111558"
"日本超百家旅游大巴公司停业","110794"
"温斯莱特打破拍电影水下憋气纪录","110107"
"49家部颁证电信企业不合格","109697"
"哈尔滨警方通报法官被刺死","108738"
"新冠2019年或已在意大利传播","108083"
"香港一尼泊尔餐厅深夜起火致7死","106987"
"李宇春珍珠白断层西装","106720"
