"hot_word","hot_word_num"
"郑爽张恒孩子出生证明","974470"
"去年4月后我国疫情病毒均源自境外","963338"
"鹿晗国风直播","961662"
"非浙籍留杭过年务工人员可领1000元","907443"
"方文山为周杰伦庆生","878353"
"男人会负你银子不会","864990"
"哈尔滨疫情","851081"
"孙怡家的小鸡被野猫给叼走了","819957"
"微信回应消息延迟bug","758909"
"中方决定对美对等制裁","744291"
"石家庄新乐市邢台南宫市升为高风险","688622"
"郑爽张恒父母录音","683352"
"北京确诊病例曾坐地铁1号线和4号线","683349"
"栖霞救援现场已能和井下矿工通话","683331"
"基金","683325"
"考察北京冬奥会冬残奥会筹办工作","683308"
"1传102病例回应频繁往返黑吉两省","683297"
"侯明昊","683277"
"韩安冉 兜儿","683274"
"豆瓣崩了","431444"
"为什么要反对代孕","392367"
"百香果女童遗体已火化","219232"
"花大钱省小钱的消费观","211706"
"汪峰","208835"
"二辰直播","167749"
"QQ扫描读取浏览器的历史记录","159659"
"华春莹说蓬佩奥让世人见识末日疯狂","156458"
"每个人都值得被爱","146667"
"揭露乌克兰代孕产业阴暗面","142568"
"微信bug让我明白一个道理","139481"
"英国王室开网店一双袜子600块","108557"
"四川师范大学回应一教授去世","105153"
"卖家能有什么坏心思","103388"
"车厘子奶茶","98232"
"蓬佩奥两天狂发30多条推特攻击中国","97191"
"2021十大过年趋势","96970"
"PUBG","96827"
"CBA","94290"
"字节跳动起诉百度一审获赔40元","93672"
"李佳琦直播","91058"
"幼儿园3岁女童身上现29处针眼","88533"
"男子健身摄入过量蛋白质致肾炎","86630"
"栖霞金矿","75929"
"猫系甜酷少女妆","70628"
"阳光之下","65493"
"上海公交车急刹致一女子死亡","64548"
"微信bug","60532"
"2例无症状曾乘Z216次和K262次列车","55564"
"年轻人就地过年的仪式感","53263"
"电饭锅抖臀蛋糕","45381"
