"hot_word","hot_word_num"
"向往的生活凌晨两点抢购好离谱","1314346"
"马来西亚小伙中国打疫苗被告知免费","1078199"
"张艺兴向往的不二之选","887817"
"李莎旻子 我恋爱了","843159"
"女子小区坠亡一层楼的人都搬走","775894"
"孟美岐为角色增肥15斤","637727"
"陈铭建议空姐名牌做到肩膀","580780"
"林小清回应被曝性骚扰女患者","363543"
"世卫将国药新冠疫苗列入紧急使用清单","263652"
"警方通报特斯拉车主追尾后身亡","227327"
"姚策养母谈错换人生案伤害","215004"
"安以轩 我已经是大人不能再依赖孩子","206629"
"杨洋喝酒漏了","203436"
"女子跳舞坠楼民宿未在社区登记","196434"
"皮肤科医生林小清被停职调查","182238"
"郎朗吉娜庆祝儿子百天","180858"
"童星退圈后能有多优秀","180852"
"杨笠说永远18岁很可怕","180800"
"周启豪战胜樊振东夺冠","180768"
"奥运模拟赛陈梦夺冠","180749"
"GAI经纪公司声明","180732"
"张艺兴半夜刮胡子","180200"
"利路修纪录片","173827"
"向往的生活","160891"
"全世界约有3.5亿地贫基因携带者","147392"
"蔡徐坤邓紫棋狼人杀完美配合","143734"
"恋爱中分享欲很重要吗","137511"
"澳大利亚5月15日将解除对印旅行禁令","114356"
"中学老师开分数银行借分凑整","113911"
"中信银行禁止账户用于比特币交易","113897"
"为社恐发明的社交方式","113891"
"利路修的规划是好好学中文","112877"
"当地通报小女孩景区卖气球被驱赶","106613"
"如何看待中国人寿拿逝者营销","103623"
"张桂梅是177个福利院孩子的妈妈","99326"
"特斯拉回应追尾货车事故","98872"
"为什么大家都爱谐音梗","98270"
"大妈吵架的方式有多好笑","93301"
"上海高校8分钟毕设动画惊艳网友","90355"
"禁忌女孩第二季","89019"
"御赐小仵作","86221"
"11岁男孩面部烧伤戴奥特曼面具卖樱桃","65144"
"谁是宝藏歌手","61522"
"MSI","61343"
"奔跑吧","58846"
"皮肤科医生林小清","56466"
"非正式会谈","54209"
"UOL RNG","53964"
"驻塞尔维亚使馆纪念北约轰炸中牺牲烈士","48831"
"成都摇号新规","48127"
