"hot_word","hot_word_num"
"清华学姐","5263059"
"天津新增4例本土确诊","2805807"
"中国移动合作伙伴大会","1895888"
"蔡徐坤给张凯丽让伞","1783425"
"邓伦跟着舒淇淑女蹲","1336292"
"2020广州车展","1334056"
"向佐自称幸福的奶爸","1330700"
"天津大学一教授被实名举报学术造假","1321386"
"不孕被虐致死女子曾当街遭丈夫殴打","1235077"
"英国宣布30年来最大规模军事投资计划","1110800"
"河南信阳一货车与送葬人群相撞","981878"
"辛巴方回应所售燕窝被检测为糖水","977733"
"周星驰被前女友追讨投资分成案开审","925861"
"天津泰达医院内患者单间隔离治疗","845888"
"王大陆熬夜追剧","786560"
"小女孩乘车获赠口罩次日带小礼物回赠","749812"
"杨超越的猫走丢了","720806"
"唐靖","716695"
"除暴","714657"
"南师大回应校内悬挂旭日旗","712360"
"东北大妈用雪洗貂皮大衣","711871"
"微胖辣妹妆","569076"
"华彩少年制服","442749"
"重庆7层楼顶驾校负责人被约谈","422027"
"教育部答复幼儿园纳入义务教育","407877"
"TVB男星像年会上被迫营业的男同事","407343"
"广州车展","395918"
"拜登被抗疫护士说哭","355378"
"我国将全面推行证明事项告知承诺制","309861"
"陈赫乱入邓伦活动现场","304610"
"于文凤","286868"
"陈奕迅 是但求其爱","281083"
"男孩放学没人接到派出所写作业","273842"
"600亿蚂蚁战配基金可申请退出","263725"
"25只东北虎拥有中俄双国籍","261784"
"蒙面男子深夜往派出所扔了把枪","255792"
"天津大学解除张裕卿聘用合同","252763"
"肖战李沁吻戏","252129"
"海拔4500米边防官兵吃上了自热火锅","202370"
"上海一高三女生留遗书后溺亡","196182"
"下雪后打篮球有多难","194545"
"公安部派工作组赴信阳事故现场","178844"
"破茧","171976"
"爱在三部曲台湾重映","171847"
"吉林遭遇罕见冰雨","171167"
"天津瞰海轩小区全员集中隔离观察","170525"
"汤普森跟腱撕裂","169787"
"汪苏泷被喇叭支配到变形","169181"
"VOGUE主编张宇将离职","168574"
"温州推出师德码","168371"
