"hot_word","hot_word_num"
"陈好41岁状态","2919240"
"意大利一儿童去年11月已感染新冠","1706173"
"抢不到的口红","1667775"
"刘德华 真我不包括你的坏","1546179"
"丁辉 我的淘汰是情理之中的","1260679"
"看起来年龄很小是什么体验","1011273"
"双十二","885883"
"赛博朋克2077","877985"
"内蒙古新增1例本土确诊","848096"
"中方将对等制裁插手香港事务美方人员","815169"
"业主刷脸卖房被骗超千万元","798207"
"丁真小马珍珠发长文","790713"
"李晋晔是现实版何以琛吧","777297"
"胜利四审结果","760889"
"成都检出14份阳性环境样本","737287"
"教资面试报名","727946"
"双十二退款","701536"
"当你和好友很久没联系","672552"
"英雄联盟","671007"
"儿科医生每天洗手超100次","578672"
"瞿泽林王颖飞CP感","528239"
"Steam","527328"
"张若昀为唐艺昕定制蛋糕","477074"
"十年在美发店消费150万","431278"
"贵州大妈土味才艺吸粉600多万","428232"
"追星女孩的真实心声","341198"
"应季水果时间表","331261"
"国内首个自动驾驶主题景区","296558"
"研招网","285598"
"拜登宣布上任百天实现三大目标","284329"
"女神降临","283188"
"丁飞俊道歉","279234"
"神奇女侠1984中国独家预告","253799"
"辛巴","247357"
"湖北向蒙古国回赠物资","228819"
"被造谣出轨女子至今找不到工作","220534"
"赵南希好自信","219885"
"雷神突击队员带军犬跳伞","209492"
"内蒙古现有本土确诊27例","205620"
"天官赐福 谢怜选角","197973"
"英国两人接种辉瑞疫苗后出现过敏反应","191920"
"新冠主题儿童玩具在西班牙热销","165929"
"设备公司回应公园上线刷脸取厕纸","164221"
"意大利传奇保罗罗西去世","163254"
"闪耀暖暖","163238"
"干饭人干错饭的下场","163237"
"山西朔州自来水变粉红色","160961"
"SpaceX SN8飞船试飞失败","150181"
"王喆","147067"
"美国单日新增新冠确诊超23万例","146587"
