"hot_word","hot_word_num"
"鞠婧祎毛衣","264816"
"奶茶消费者吐槽纸吸管","221423"
"姐姐们怎么都不老","213045"
"黄晓明健身照","190392"
"乐视 欠122亿","187975"
"秦奋","180815"
"中央政法委评金瑜被家暴","159275"
"王者荣耀","122463"
"协和等知名医院字号不得擅自使用","117457"
"四大名著里的未解之谜","114151"
"我就是演员","112767"
"蔡卓宜陈越好甜","94726"
"伊能静感谢被淘汰","93347"
"米菲官方回应广美教授涉抄袭事件","91106"
"马嘉祺演的刘星","91095"
"追光吧哥哥","90983"
"董子健 对不起转手绢我已经在练了","90509"
"人民日报表扬斗罗大陆","86791"
"上好佳红包封面","85320"
"贾玲问水瓶你刚干嘛去了","84361"
"鞠婧祎新剧造型师道歉","81732"
"陈铭 时间是唯一最后的公平","80192"
"李一桐和胡一天搭戏垫20cm苹果箱","76847"
"女特警休假外出救下落水父子","76523"
"如何看待为爱远嫁藏区却遭家暴","76257"
"哲仁王后","75467"
"比特币再次站上40000美元","72447"
"RNG红包封面","71799"
"杨洁篪同美国国务卿布林肯通电话","71517"
"奇葩说","71390"
"阳光之下收官","70950"
"谢蕾蕾道歉","69911"
"刘维模仿王一博得到本尊认可","69754"
"人民日报评英方撤销CGTN播出执照","65935"
"怦然再心动","65509"
"金瑜","64471"
"你支持自由买卖生命时间吗","60246"
"斗罗大陆片头 抄袭","56945"
"哪些地方的福字要正着贴","56605"
"玲珑","56599"
"假日暖洋洋","56181"
"快乐大本营","51743"
"李佳洁谈原生家庭不幸福的小孩","51101"
"内地10万剂新冠疫苗运抵澳门","41654"
"高铁回家后是如何消杀的","36647"
"诸葛亮新皮肤","34928"
"金牌喜剧班","30672"
"济南一批进口冷冻牛肉2份样本阳性","29407"
"贺希宁受伤","25741"
"中科大送学生量子力学导论乳酪饼","25519"
