"hot_word","hot_word_num"
"18岁女生立遗嘱留2万元给朋友","2624356"
"纪委回应干部被外甥实名举报","977216"
"地球上仅存2只北部白犀牛","835903"
"主人脚臭对猫的伤害","830815"
"陈乔恩艾伦接吻庆生照","710864"
"少年的你韩国重映","663854"
"我国已有五款新冠病毒疫苗获批使用","583815"
"LG宣布退出智能手机业务","562153"
"王毅回应美方对华反复提竞争合作对抗","483327"
"司藤","445539"
"肖战斥私生","445460"
"景区回应酒店价高游客挤厕所","443400"
"广西钦州三名溺水女学生均不幸遇难","435173"
"云南新增15例确诊","431447"
"5家银行将合并成山西银行","425555"
"忘摘口罩引发的社死现场","420660"
"金莎 谁想做艺人还默默无名","417439"
"Rose新歌","411824"
"多名美军涉嫌性侵女学员遭停职","410398"
"父女被困70米伏羲雕像","402310"
"王一博学做抹茶","401186"
"惊艳了整个春天的颜色","378664"
"龚俊极限挑战预告","299677"
"迪丽热巴吴磊 般配式演技","296860"
"年轻人是否需要每天一粒维生素","269747"
"意大利全国升为红色疫情防疫区","246971"
"李一桐晒沙滩照","224038"
"租车市场火爆","214137"
"人类减贫的中国实践白皮书将发布","209999"
"老挝旅游区翻船8人死亡","208279"
"赵露思领养需要特殊照顾的流浪狗","205431"
"廊坊一小餐桌负责人掌掴学生","194519"
"张彬彬是预言家吧","188235"
"2021年共和国已痛失9位院士","182761"
"清明返程高峰","177885"
"李菲儿为假唱道歉","175517"
"双星伴月呈歪嘴笑脸","163086"
"极限挑战","149334"
"美国佛州227万吨有毒废水泄露","144372"
"欧元之父蒙代尔去世","124623"
"女孩为600多位烈士找到家人","121506"
"欧文15助攻","121439"
"抗美援朝空战英雄部队飞上了歼20","121273"
"纽约上万人参加反歧视亚裔抗议活动","121088"
"张家界雨后云海云瀑","120908"
"陈卓璇钻石星月复古套装","120888"
"VaVa说丁太昇吃了文化有限的亏","112493"
"勇士 老鹰","105285"
"自拍大熊猫雕塑亮相都江堰","104890"
"中国女足出征韩国","100573"
