"hot_word","hot_word_num"
"丁真小马珍珠发长文","836049"
"成都检出14份阳性环境样本","515542"
"成毅为ta过25岁生日","495779"
"丁辉淘汰","482603"
"双十二","462503"
"研招网","365490"
"张馨月 没有林峯我也有这样的生活水平","290783"
"被造谣出轨女子至今找不到工作","289690"
"中方将对等制裁插手香港事务美方人员","263503"
"Angelababy拍刘雨昕表演","255358"
"令人心动的offer","242453"
"天官赐福 谢怜选角","210955"
"独居老人水表12小时不走自动预警","192130"
"刘德华 不是我敬业","170891"
"成都确诊女孩密接全部隔离管控","161081"
"教资69分","160694"
"张若昀为唐艺昕定制蛋糕","159012"
"王喆","156525"
"李晋晔是现实版何以琛吧","156268"
"辛巴","154419"
"2000多人被假富二代骗1000余万元","153421"
"四名辉瑞疫苗志愿者出现面瘫","151920"
"彭昱畅像极了摸鱼的我","143233"
"孟佳脸上的唇印是林允亲的","136417"
"孔雪儿花朵抹胸纱裙好公主","132333"
"王骁的汇报太圈粉了","127622"
"小风暴","118144"
"蛋壳公寓CEO高靖被限制高消费","116849"
"拜登宣布上任百天实现三大目标","116531"
"瞿泽林淘汰","116461"
"张一鸣在游戏群批员工上班时聊游戏","113471"
"干饭人干错饭的下场","109380"
"宋茜暮金孔雀翎礼服","101943"
"湖北向蒙古国回赠物资","98512"
"放开三胎能提高生育率吗","95967"
"部分男性对丁真的态度","94027"
"这就是生活","91375"
"大秦赋","90117"
"夹娃娃机是怎么赚钱的","81727"
"明星老板发年终奖有多大方","80032"
"了不起的儿科医生","78949"
"沐浴之王首映","78758"
"明日方舟","73835"
"易烊千玺武汉","71542"
"刘耀文机票掉坑里了","68071"
"李子柒手酿柿子醋","68051"
"黄圣依方否认10万坑位费只卖出5个杯子","62665"
"电子版出生医学证明","60043"
"西藏边防战士穿单兵外骨骼送货","59965"
"钱国伟出殡","59604"
