"hot_word","hot_word_num"
"张小斐 我养不起","3370827"
"华春莹说中方让疫苗成为全球公共产品","2468164"
"杜淳老婆正面照","2280588"
"李多海","2047895"
"你好李焕英票房破30亿","1988229"
"未来出街新方式","1843849"
"有谁在乎过唐仁","1627279"
"基金","1604926"
"10家非法社会组织","1575264"
"好朋友失恋找你哭可以糊弄他吗","1556623"
"香港批准紧急使用科兴新冠疫苗","1520706"
"贾玲 要知道票房这么高三年前就开始减","1465609"
"孙俪说邓超练舞时都要离他远点","1458143"
"宁静 你的两坨苹果肌油光太大了","990155"
"办抗癌厨房夫妻没到现场领奖的原因","827498"
"加满一箱油多花11元","760349"
"秦昊曾舜晞春晚后台合影","712850"
"爱奇艺会员数下降","653326"
"任嘉伦蓝发造型","621496"
"唐人街探案3票房","588477"
"选秀练习生说话有多好笑","572686"
"邵明明为什么要嘟嘴","530435"
"唐三被比比东逼出昊天锤","418318"
"高圆圆复出挑战律师","384739"
"全球首个新冠病毒人体挑战试验","374258"
"肖战说剧组是避风港","367399"
"唐探3细节","361367"
"日本三城争夺饺子之都名号","324375"
"黄明昊自己亲自己","313577"
"油价","310698"
"原来这就是跳起来打你膝盖","310404"
"刺杀小说家","283035"
"金瀚工作室声明","279764"
"长期低头玩手机相当于脖子负重50斤","261608"
"武契奇驳斥德媒对中塞合作的质疑","256035"
"少女心车厘子草莓蛋糕","255240"
"河南荒地每日数十辆车越野爬坡阻碍交通","252306"
"杨幂屠灵打戏花絮视频","247600"
"青你3终极预告","218339"
"毛相林不认命7年绝壁凿天路","216583"
"理想工作找到了","216291"
"斗罗大陆","207386"
"年内成立新基金已超7000亿","207343"
"瑞幸咖啡公布对CEO调查结果","207311"
"山东拟规定教师对书面作业全批全改","204559"
"明星大侦探","203769"
"泰国司机海螺里吃出龙珠","197602"
"90后姑娘成铁路春运活地图","195452"
"完美伴侣开机","195034"
"成都IFS大熊猫坐了个人","194541"
