"hot_word","hot_word_num"
"陈好41岁状态","3436064"
"意大利一儿童去年11月已感染新冠","2179053"
"丁辉 我的淘汰是情理之中的","1938516"
"丁真小马珍珠发长文","1463730"
"双十二","1378614"
"看起来年龄很小是什么体验","1122629"
"成都检出14份阳性环境样本","743452"
"被造谣出轨女子至今找不到工作","624889"
"中方将对等制裁插手香港事务美方人员","591728"
"内蒙古新增1例本土确诊","581140"
"李晋晔是现实版何以琛吧","580265"
"胜利四审结果","578642"
"女神降临","452162"
"赛博朋克2077","435034"
"业主刷脸卖房被骗超千万元","433009"
"双十二退款","430366"
"儿科医生每天洗手超100次","408502"
"张若昀为唐艺昕定制蛋糕","397350"
"研招网","381118"
"十年在美发店消费150万","378346"
"英雄联盟","361890"
"赵南希好自信","353874"
"当你和好友很久没联系","334209"
"天官赐福 谢怜选角","326502"
"神奇女侠1984中国独家预告","312967"
"辛巴","308909"
"教资面试报名","301573"
"SpaceX SN8飞船试飞失败","298552"
"拜登宣布上任百天实现三大目标","298358"
"Steam","298341"
"山西朔州自来水变粉红色","296256"
"干饭人干错饭的下场","251943"
"王喆","251041"
"湖北向蒙古国回赠物资","242162"
"美国单日新增新冠确诊超23万例","240474"
"2000多人被假富二代骗1000余万元","232207"
"Angelababy拍刘雨昕表演","191387"
"彭昱畅像极了摸鱼的我","180449"
"济南限行","176127"
"独居老人水表12小时不走自动预警","143248"
"瞿泽林王颖飞CP感","143233"
"追星女孩的真实心声","143021"
"谭律师的英语","142723"
"宿舍版乡村爱情","142464"
"雷神突击队员带军犬跳伞","142280"
"张馨月 没有林峯我也有这样的生活水平","142237"
"国内首个自动驾驶主题景区","140201"
"我国一箭双星再次发射成功","138350"
"瞿泽林淘汰","137481"
"明星老板发年终奖有多大方","130442"
