"hot_word","hot_word_num"
"黄晓明因减肥身体出问题","3501197"
"李大钊生前唯一视频影像","2403448"
"为地球抗老","1800708"
"郭美美被批捕","1775593"
"杨紫 不要乱叫我老婆","1758448"
"邓伦喂鸽子","1719827"
"利路修换头像","1656813"
"CA8647上的空姐","1115416"
"和爸爸说自己离婚了","850291"
"乱港分子黎智英被判入狱12个月","780774"
"张萌 什么是十周","772649"
"董思成深夜和女生吃饭","764276"
"美国13岁少年举手被警察一枪毙命","754344"
"中国共产党100周年推荐书单","736826"
"2021年养老金上涨4.5%","717953"
"张欣尧送甘望星的银行卡里有两万元","696521"
"极兔百世涨价后遭部分合作商弃用","679919"
"乘风破浪的姐姐成团之夜彩排照","660025"
"赵丽颖白色羽毛抹胸裙","607071"
"要求相亲对象年薪百万合理吗","509190"
"张新成费渡路透","502401"
"陶喆取出放在手指里15年的螺丝","467829"
"华为部分手机取消充电器降价200","422132"
"杨蓉连续七年为朱一龙庆生","412207"
"杭州地铁取消健康码查验","393646"
"李长歌英气郡主妆","385792"
"我是女演员预告","360843"
"景区抽打小猪做跳水表演","351724"
"胖东来下架所有元气森林产品","326863"
"美团崩了","325891"
"互联网没有真名","325528"
"联合国称日本排污影响将持续超100年","324873"
"16至24岁人口调查失业率13.6%","323673"
"魏哲鸣搂许佳琪肩膀","297064"
"上海消保委回应岳云鹏吐槽手机内存","287281"
"温岚没抢到山河令演唱会门票","276496"
"吉林4只东北虎组团春游","261247"
"小朋友的大型社死现场","256439"
"戚薇李承铉lucky游迪士尼","247957"
"赵立坚7问日本核废水排海","240752"
"BBC采访翻车","223683"
"5月1日起遛狗不拴绳违法","220236"
"如何应对强行乞讨","216411"
"古树断裂倾倒瞬间女子紧护孩子","206965"
"赵立坚说美回归巴黎协定是跳课学生返校","204138"
"厚乳爆浆抽屉三明治","195586"
"女娲造人的时候有多偏心","193639"
"CBA季后赛","185378"
"小舍得","182378"
"骆闻舟选角","170111"
