"hot_word","hot_word_num"
"杨幂迪丽热巴终止与阿迪达斯合作","6493219"
"华春莹说新疆棉花这么好不用是损失","3463603"
"你在哪一刻 懂得了守护","3251434"
"华春莹展示美国黑奴被迫采棉花照片","2905261"
"张艺兴终止与CK匡威合作","2892886"
"欧阳娜娜面试网易有道词典","2788026"
"李现杨洋刘昊然终止与彪马合作","2237511"
"不要为难打工人","2219597"
"阿迪达斯","2200964"
"国防部回应美国将中国列为首要挑战","2188833"
"中消协称严重关切HM事件","2160314"
"白敬亭终止与匡威合作","2157494"
"易烊千玺终止与阿迪达斯合作","1970243"
"张少华去世","1855350"
"快乐大本营","1776508"
"幼师多次针刺9幼儿被公诉","1770801"
"王嘉尔终止与阿迪达斯合作","1769976"
"尹正方回应拍打路人手机","1755493"
"淘宝特价版已向微信提交小程序申请","1649248"
"东京奥运会圣火传递途中意外熄灭","1597174"
"李大嘴没有娘了","1479626"
"HM替代品合集","1455859"
"陈伟霆终止与TommyHilfiger合作","1405134"
"欧阳娜娜终止与匡威合作","1368254"
"得物耐克交易量","1340221"
"IU回归","1260023"
"赖冠霖机场穿拖鞋","1137165"
"无印良品求生欲","671227"
"拉萨舰正式加入中国海军序列","612489"
"一线城市年轻人租房时间越来越长","577240"
"华春莹4问美国关心过人权和自由吗","558462"
"私立医院到底靠不靠谱","544171"
"偶然拍下爱情的一生","521847"
"新冠疫苗","483179"
"新疆曾多次邀请欧盟驻华使节参访","476455"
"一个学校能有多大","472920"
"HM实体店","468320"
"为什么美国控枪那么难","388747"
"得物","363939"
"我支持新疆棉花","350774"
"李兰迪牛骏峰吻戏","349072"
"杨颖终止与阿迪达斯合作","321300"
"电视开机广告不能一键关闭被判侵权","313521"
"小学生飞奔过马路被撞身亡","311023"
"重庆女孩养羊驼爱吃辣椒面","302543"
"中国人造太阳1亿摄氏度燃烧100秒","299265"
"苹果更新安全指南防泄密","298548"
"中消协怼只能扫码点餐","287372"
"肖恩恩 买的莆田货","284648"
"李宁股价大涨逾7%","274919"
